,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,19.377003744970423,17.336536747859075,215.06764826642674,69.05086576315071
1,860.0,0.05,2.0,26.975600780844523,17.742560433607835,214.93200970827394,67.04240278390736
2,860.0,0.05,3.0,26.972016199889406,17.696580530313348,214.9869390884319,67.17054389366736
3,860.0,0.05,4.0,26.765295008244046,17.264757107954757,215.09611934746417,66.98198278427122
4,860.0,0.05,5.0,26.75698060921965,17.352479431445783,215.23189790876384,66.84108705080472
5,860.0,0.05,6.0,26.833106525935655,17.524442059443547,215.17327804313624,66.58862312316893
6,860.0,0.05,7.0,26.961570204551407,17.76483760540302,215.23561702578152,66.72242091545691
7,860.0,0.075,1.0,21.062237883724023,17.940847223722017,215.40625522301144,69.23001737154446
8,860.0,0.075,2.0,34.67412792494408,18.669190578460693,215.1504156449484,66.35856170214139
9,860.0,0.075,3.0,34.66876779941496,18.614766622690052,215.2455887333485,66.55235984068649
10,860.0,0.075,4.0,34.478721149422995,18.081581324063812,215.4033466673951,66.2375448329632
11,860.0,0.075,5.0,34.58321014769865,18.50404903265146,215.57005956030778,66.01393274453969
12,860.0,0.075,6.0,34.54027605874963,18.404082641601562,215.5117246129403,65.72472400225125
13,860.0,0.075,7.0,34.69707863328555,18.688823969914363,215.60628382917088,65.91556787784282
14,860.0,0.1,1.0,22.930649147236213,19.45551290365366,215.74324414763421,69.38751822544977
15,860.0,0.1,2.0,42.43674470362489,19.62195578941932,215.35840321331946,65.76215223459096
16,860.0,0.1,3.0,42.41478482158798,19.59939339564397,215.5508493497311,65.99249121152437
17,860.0,0.1,4.0,42.26132683062858,19.01375204819899,215.82982100013197,65.7382192641038
18,860.0,0.1,5.0,42.38235967745589,19.46944440988394,215.88270020146336,65.30558436026939
19,860.0,0.1,6.0,42.27767873981819,19.174273540790264,215.8308746117785,64.98316592730008
20,860.0,0.1,7.0,42.53181965153291,19.657422152299148,215.94546111404557,65.17506449332603
21,860.0,0.125,1.0,24.75871589378253,20.319666032057544,216.07320449952243,69.55195823375995
22,860.0,0.125,2.0,49.96636380683401,20.60566908616286,215.54523734426476,65.23890723008375
23,860.0,0.125,3.0,49.953744410404745,20.585737769787126,215.77842876507958,65.51566348002505
24,860.0,0.125,4.0,49.840677847692504,20.020589122772215,216.1115263862332,65.17135880837073
25,860.0,0.125,5.0,49.88525963469437,20.20488580116859,216.20089494570934,64.6995713189932
26,860.0,0.125,6.0,49.86512924334743,20.2051262987577,216.11022586050697,64.32447261370145
27,860.0,0.125,7.0,50.15158539004486,20.713914921100322,216.25408779195766,64.55919845581053
28,860.0,0.15,1.0,26.57072784140625,21.13025949037992,216.39326975830656,69.71393160013051
29,860.0,0.15,2.0,57.140399196759745,21.520235529679518,215.73275323729524,64.83801922724795
30,860.0,0.15,3.0,57.17325518569292,21.641272352658785,215.77965116154152,64.9617943059481
31,860.0,0.15,4.0,57.034086393200006,20.93394436322726,216.30853541594647,64.65544301106378
32,860.0,0.15,5.0,57.1019609797368,21.136796536078823,216.35863549609218,64.21105671222392
33,860.0,0.15,6.0,57.06576922410725,21.07903866987962,216.3640871815657,63.724145745497474
34,860.0,0.15,7.0,57.392686143673856,21.65990372290978,216.53611532692432,64.03863577035756
35,860.0,0.175,1.0,28.339999800508618,21.904921875,216.70301230116084,69.87005806262675
36,860.0,0.175,2.0,63.92936110235745,22.431993328974798,215.88560079134197,64.44481593205377
37,860.0,0.175,3.0,64.13394361479908,23.2964335500277,216.22753228903656,64.7151180076599
38,860.0,0.175,4.0,63.851081433732936,21.84598309296828,216.51957369353764,64.18434869619514
39,860.0,0.175,5.0,63.89379404478383,21.926048377110412,216.585936876902,63.634280281066886
40,860.0,0.175,6.0,64.14799575751411,23.084712864068837,216.65450135417498,63.27755400144136
41,860.0,0.175,7.0,64.19878087424232,22.7793274974823,216.75743969913046,63.57537979639493
42,860.0,0.2,1.0,28.04074183349005,22.52754582918607,215.81812232435567,69.451729520651
43,860.0,0.2,2.0,70.33797089061474,23.486689265324518,216.0061033292176,64.2892474423922
44,860.0,0.2,3.0,70.33905433531841,23.40676963365995,216.0533266724799,64.18296410780685
45,860.0,0.2,4.0,70.28831216059734,22.793863122646624,216.72714108782955,63.94448757465068
46,860.0,0.2,5.0,70.29540126695721,22.78621395477882,216.8161556775438,63.40528510460486
47,860.0,0.2,6.0,70.50760544679648,24.031462441224317,216.89262905509074,62.97574810174794
48,860.0,0.2,7.0,70.62586769843011,24.02009210733267,216.96811116780856,63.2079610120333
49,860.0,0.225,1.0,29.522651767468023,23.27040941091684,215.9676995208756,69.52822670863223
