,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.47221572676502,1.7857137178484466,2.525825061342538,1.8183061078044012
2,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
3,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.458876302634483,1.7500765058523318,2.4598254652507494,1.79501179816394
4,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.47034914769289,1.750547671903,2.473041789795468,1.7996891451963644
6,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
7,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.4916670611075684,1.7660062649802823,2.535354808322461,1.8525829512203515
8,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
9,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.4705817130146177,1.7839371625158458,2.5225256132470015,1.8175296582997496
10,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.459198928656779,1.750125936961612,2.4601462214490715,1.7967120053816226
12,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
13,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.4744266660969227,1.7547976246583235,2.4672172463271207,1.79860357650318
14,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
15,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.491207382057994,1.7659531576043126,2.528672647620665,1.850877589934523
16,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.466767760736286,1.7799935400204285,2.517957887924069,1.8159360681476668
18,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
19,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.4588587511239948,1.7516638202789385,2.4527433466268205,1.7948602362404074
20,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
21,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.459538675638692,1.750694991681309,2.4778567863806193,1.8120670455762398
22,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.4965277909836,1.7647308395583212,2.519975569297139,1.8512329516208252
24,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
25,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.461562444773644,1.772090060003311,2.50536883935035,1.8112644340011392
26,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
27,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.4415772845481243,1.739703875225604,2.440776039041105,1.7888307105451489
28,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.472895190791577,1.7660777375723462,2.474495124008772,1.8220676102287416
30,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
31,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.4949630362232327,1.7711950858891348,2.537129405024629,1.8669040523248952
32,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
33,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.482685313294607,1.802207307398146,2.5261944005967822,1.8250006968711272
34,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.461948565034546,1.7563947116971457,2.461933046016873,1.7991880794687152
36,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
37,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.5067830378924656,1.7866383193123943,2.4867851091159276,1.8295751777629101
38,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
39,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.5232532096488347,1.8052622604390651,2.557772622665115,1.8781564932565857
40,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.316404540935285,1.6644785575168517,2.393928202099854,1.698926589529321
42,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
43,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.3126087719734785,1.6470483130902989,2.370962727150237,1.6850841501817315
44,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
45,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.32813199211419,1.6475294845838164,2.383098710653221,1.6887995332000145
46,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.334793624166915,1.6409797519358043,2.411679186889307,1.7112059704251958
48,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
49,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.317823854724071,1.665625418559807,2.3956434588634985,1.6999577699612896
50,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
51,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3141789246027864,1.648400398017492,2.3712428346852494,1.6859025320052095
52,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.326161770871177,1.6468519035117621,2.3758279625593515,1.686520069852703
54,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
55,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.3358144020853233,1.638438216076511,2.4143762379478155,1.7152191368841136
56,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
57,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3126639598814034,1.6617905453008928,2.378136976925679,1.689245813576254
58,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.3069815840190633,1.6430812453000512,2.3676481040027215,1.6779046367208412
60,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
61,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3212876982297654,1.6449256049105234,2.37555613573107,1.6895235741806807
