,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
157,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.2439965860794007,1.5897839586311138,2.252482668716731,1.6116788353610956
158,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
159,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.299603985266403,1.631069439742496,2.30323961720021,1.6380393324918705
160,1,Hgv,475,xgboost,0.01,1,2.27641225878779,1.6422895604864236,2.367341536940046,1.7058577197285372
161,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.263045364629708,1.622321239487129,2.282893876793049,1.6208436679365732
162,1,Hgv,475,xgboost,0.01,2,2.2581091407617917,1.6258344396562647,2.330002313235161,1.6791072397882325
163,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2328407422375496,1.6026801996752627,2.2454108739393863,1.6045572464596036
164,1,Hgv,475,xgboost,0.01,3,2.2763686739240017,1.641329439798768,2.341457219781845,1.694907921353887
165,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.232646515257956,1.5950213468662309,2.2437698068443845,1.5944392660199618
166,1,Hgv,475,xgboost,0.01,4,2.3046579843478474,1.6701087791627383,2.31505200256665,1.7134977560675875
167,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.245825195122699,1.6167153225996347,2.2320744443198786,1.6009858158775423
168,1,Hgv,475,xgboost,0.02,1,2.2676096004728103,1.6302987232272352,2.3535301369160746,1.692347244011548
169,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.254128278151497,1.6131087454110615,2.2671998063628114,1.6094464325926636
170,1,Hgv,475,xgboost,0.02,2,2.2603110573962883,1.6281176603695942,2.3296135068144697,1.6804479807150352
171,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.2334729248468004,1.602972553452735,2.247133309943654,1.6051868062776706
172,1,Hgv,475,xgboost,0.02,3,2.2781162095736964,1.6425945582850616,2.346714349051427,1.6988100602680303
173,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.2274676254097447,1.585432722359075,2.2269779086081964,1.588537760827299
174,1,Hgv,475,xgboost,0.02,4,2.3103059496978937,1.6749322427777105,2.3124397273236337,1.716263823199493
175,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.2446136088582374,1.6111144844906007,2.2227744223428387,1.5906998768849534
176,1,Hgv,475,xgboost,0.05,1,2.2674240179512366,1.6296252858524614,2.3514802198939666,1.68989971261932
177,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.252338652327824,1.6108781240003622,2.2589543860130736,1.602995080222251
178,1,Hgv,475,xgboost,0.05,2,2.254973481018347,1.6244625380397841,2.3254269561913143,1.6768639233147682
179,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.236401948676134,1.603981683588839,2.2538302686184113,1.6056043147568173
180,1,Hgv,475,xgboost,0.05,3,2.2796357586882037,1.6408188287054561,2.3383982888066455,1.6940999577972358
181,1,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.218649306102437,1.5791503656688204,2.221914019980552,1.5879203766299932
