,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,5.2176335024384,4.654496759782676,5.2533600852218365,4.6967858594088945
2,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
3,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.929511176031132,2.2486251403904323,3.0022883935894367,2.3559395136324404
4,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.786037806688879,2.134632209381609,2.8767765790974718,2.186665084211095
6,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
7,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.9243257021115516,2.2027444887425154,2.984059850854538,2.248485966308593
8,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
9,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,5.22263993110175,4.665626680495908,5.257363138328997,4.70561904390211
10,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.910142249128148,2.22230900142605,2.9769847801058806,2.330140661547463
12,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
13,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.7879525575044672,2.122332338074739,2.8646860585490463,2.1696611317153116
14,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
15,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.8984061266945553,2.2006006980817983,3.0168492749989873,2.2881400115036086
16,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,5.237114343042002,4.691299012419779,5.271516826585224,4.7235783349249685
18,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
19,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.844996210811922,2.0568835594358497,2.888348498326288,2.1902255770557284
20,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
21,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.7908997590152578,2.1005462810748297,2.8772188255243236,2.160348296033404
22,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.9141467118211684,2.1858789554475675,3.007691254395192,2.2665318875095837
24,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
25,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.581759803304169,2.8770373104747677,3.5469795069764514,2.8973766295473586
26,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
27,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.8321023794018836,2.0923071402992406,2.886973756287636,2.2002352116657273
28,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.824097248634514,2.115991557968549,2.898597650252425,2.189472098771054
30,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
31,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.888074687595438,2.176816240842146,3.074539142667933,2.3241877482531126
32,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
33,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.556206996693578,2.849417182386764,3.498159121252448,2.8482673536132572
34,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.920073112030333,2.2052381123483915,3.0173851015104765,2.328783551606298
36,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
37,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.8073848290301395,2.079933830119097,2.983075593147725,2.2716810751146825
38,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
39,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.9777481790344624,2.233026755015143,3.1018908034659467,2.383600566069899
