,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
47,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.518849230573143,1.1424736667143607,1.52124979160211,1.1736968902997964
48,70,6,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4225810441156113,1.1151831016165243,1.4480216806155128,1.1477201491516889
49,70,6,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4401513603774727,1.1123185041883794,1.4319522288733701,1.101665487748108
50,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3662207679910265,1.0547874632397338,1.3502903472978531,1.0483360860492432
51,70,6,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.430442198981265,1.1188345598207625,1.4558073636099378,1.1496133418938912
52,70,6,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.424072484392182,1.1040571330435422,1.4243853960555035,1.0992491925101655
53,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3613347400487765,1.0570153295049731,1.351564372654649,1.047574534209789
54,70,6,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4531050089917328,1.1350922705649968,1.4801477140704424,1.169256068531238
55,70,6,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4415725599044424,1.1172593469048746,1.433631002611633,1.102038741212902
56,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3437321335387271,1.039272350889356,1.325069554751929,1.0253383696642906
57,70,6,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4083254142334622,1.1049285796301092,1.4322638300754207,1.1330129517532042
58,70,6,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4544676110015728,1.1256395193322501,1.442318711516826,1.1093627642127672
59,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.449805506745462,1.1174485415830904,1.4401026976237188,1.1126218661589198
60,70,6,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3813447812533117,1.0943941090904727,1.4056350294956081,1.114349081442454
61,70,6,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2166400552665233,0.9344159949344913,1.2099222637494886,0.9301668003538217
62,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1154449941572593,0.8616874874985059,1.1256668968727517,0.8743136835350072
63,70,6,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3805575486745514,1.0878609960064587,1.4020944998311364,1.1162034239770737
64,70,6,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2273174018602606,0.938521598975408,1.2112504605257075,0.9331775856872339
65,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1176837817954821,0.8526960518751812,1.110278898068603,0.8555521974506504
66,70,6,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4131884990588732,1.1143061184085512,1.4135315012196281,1.126378811587577
67,70,6,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1131582648882108,0.85825188572456,1.124808211441123,0.8637151622344732
68,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1773003485451634,0.9142892478874872,1.1836217087966614,0.9224768351324933
69,70,6,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4320858067310416,1.1326468908508132,1.4426003986628488,1.1513683667265964
70,70,6,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.104289078158051,0.8489824647993306,1.0858468565264492,0.8341888827678995
71,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1985322188878544,0.9169225433527263,1.2191989274228454,0.9381133142144669
72,70,6,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4225810441156117,1.1151831016165246,1.4480216806155133,1.1477201491516889
73,70,6,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4225194814918916,1.1013713181914462,1.4116155350858948,1.0882960786870803
74,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3407986290186835,1.039604749401841,1.322797539033523,1.0283736748395946
75,70,6,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4304421989812646,1.1188345598207623,1.4558073636099376,1.1496133418938908
76,70,6,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6027988679513474,1.2431722344741805,1.5898767882884668,1.2322323084500257
77,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3331549481242306,1.0391755541785281,1.3165403902423232,1.024713583184483
78,70,6,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4531050089917328,1.1350922705649968,1.4801477140704424,1.169256068531238
79,70,6,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.3183462196763935,1.815552621343514,2.310317531853433,1.8216775378649885
80,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.360873484765851,1.0535324017092136,1.3430528620044708,1.0428307906908845
81,70,6,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.408325414233462,1.1049285796301092,1.4322638300754205,1.1330129517532042
82,70,6,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.0293798635045666,1.5672680771913374,1.9923813425108914,1.545512840114687
83,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3826754569652453,1.07058577026884,1.3744117101802216,1.069097404783824
84,70,6,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3813447812533115,1.0943941090904727,1.405635029495608,1.1143490814424537
85,70,6,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.162935429492705,0.8995521074905911,1.1630613612911933,0.8946610361591756
86,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1174517653869591,0.8627602027671947,1.1268911558166614,0.8749096364620563
87,70,6,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3805575486745514,1.0878609960064587,1.4020944998311362,1.1162034239770735
88,70,6,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.33706898126618,1.0393857310194907,1.3238983822536905,1.0191282104794406
89,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.1760263865094216,0.8946325477664869,1.1499644884734677,0.8796600286050557
90,70,6,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4131884990588732,1.1143061184085512,1.4135315012196281,1.1263788115875772
91,70,6,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.521437588546774,1.1524727636815069,1.506017681748756,1.1529649048695216
