,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
16,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.459153126442791,1.776458512553258,2.51115630836133,1.8536389722117699
18,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
19,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.459912755819491,1.7670523990502514,2.4664748391514624,1.8264377572899768
20,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
21,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.4575923209696016,1.7635021805578055,2.4888018639425358,1.819354502824746
22,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.556627840341945,1.8179654483043477,2.602685984768861,1.9151676224898824
24,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
25,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.45549068188504,1.7709493153971199,2.506705809610215,1.8483525164190662
26,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
27,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.4626416075703084,1.7659251656539199,2.459813623219174,1.8205124608112155
28,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.4619890782791547,1.7562420709959314,2.5111442211347406,1.8410521481926452
30,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
31,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.4880004441679002,1.777989009379111,2.5836475930657823,1.9041148982415441
32,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
33,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.4553077874716185,1.7803464395372295,2.5021022679766403,1.8500438993828183
34,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.4576108109435646,1.7638499722529921,2.460119438045503,1.82250144781354
36,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
37,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.450894918352018,1.769131853557348,2.496135250913495,1.8314442624725258
38,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
39,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.5508013570044583,1.816698650747495,2.60115958879277,1.9261436100301668
40,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.3412062688607467,1.6593588993165476,2.3528553263225063,1.6678468507655286
42,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
43,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.3600450033599474,1.6734934552866803,2.3475414372145313,1.6596893834989503
44,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
45,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.3581152855743093,1.664855809600601,2.3623164821090588,1.6561332606265866
46,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.3737909199477736,1.6680288892935105,2.417554650561203,1.697038390033169
48,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
49,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.338641505129002,1.6577440379547341,2.350932238895023,1.6657193986646353
50,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
51,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.359193673550915,1.6728766736728031,2.345194943056479,1.6586945958438004
52,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.3595007119633737,1.6664321372764426,2.355950503906993,1.6519367606275
54,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
55,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.377479838894662,1.675147994048128,2.421268848553221,1.7011942813652638
56,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
57,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.335898778416175,1.6538262453388561,2.3482580230422196,1.6630417301171647
58,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.362434371806272,1.6784978830129982,2.344893637196954,1.661657549444045
