,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,18.26102174971431,13.869697607990187,217.20179492459033,64.88931987477517
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,19.9866662891344,17.67522758924156,215.0373702833111,69.21732040184494
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,18.258578345921723,13.85085911222431,217.21581842174405,64.86229889982275
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,19.91232170631431,17.532805073122066,215.0982292189352,69.0912258692561
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,24.693117134929818,23.655768057682735,213.03745167605396,74.03140135029595
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,18.2506976972388,13.781859966488437,217.2670527080707,64.76389076896274
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,19.659784052340637,17.009859763303304,215.32243292402293,68.63123431816538
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,23.34535960769922,22.12728796711918,213.45289089083872,72.9341134887293
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,65.79290201412135,43.507223134105594,227.8772452874001,87.04539087075241
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,42.91300672303067,21.311018327164714,214.8636316907784,66.97677666488568
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,65.98700326514455,43.7610389798934,227.97150434957175,87.29166410960934
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,43.079564921168284,20.290125682445986,215.16884044206614,66.04804847844379
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,63.6798074103908,61.954540670162274,210.6411515929507,98.72529018146172
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,66.69900986335928,44.68881191516657,228.31809566376162,88.19218905951033
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,44.134466159635345,17.038282492383193,216.35876017482775,62.684420076064576
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,55.62176782159573,52.05950290558753,210.58267726337877,90.99769963412331
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,63.63553860834296,36.04489299594791,224.85676124347864,78.27134749507935
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,42.87772447578792,21.186658194411542,214.92823421413962,67.2312036069105
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,63.80197375004228,36.271322389725086,224.93224329579257,78.48642806693303
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,43.19377143601035,20.466987946986954,215.1575554100638,66.53947305675167
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,51.48351521500976,49.335294173099065,210.6520487786836,90.09021028748076
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,64.43197758225084,37.164981264991745,225.22447023635115,79.3064125100355
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,44.60661015040479,18.138137274857172,216.0378163891286,64.02880041056416
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,46.62182521189675,42.65581044258612,211.05657349902185,84.67098472422256
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,19.764878177606732,15.669947667874506,216.66811767396047,66.44149628322317
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,20.328042927778707,17.641817461248074,215.21011764983015,69.04689206111252
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,19.76404266130446,15.657107798214493,216.67793837450455,66.42420511351492
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,20.30193628296818,17.562616159808655,215.25005374592308,68.97099585186407
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,22.53930675676891,21.443377396170334,213.29637712978632,72.57244916145788
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,19.7616666273089,15.61041184664543,216.71362501984368,66.36166726857981
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,20.241319012155383,17.2350362452604,215.38657974034038,68.647769741314
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,21.690976026071528,20.401240121490087,213.65980288480577,71.7776938816394
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,63.474625332229174,35.753516973338535,224.79595028074098,78.66283092704688
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,42.9276700233389,21.37171789608106,214.8321596004057,66.96495291514174
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,63.63705926455942,35.96656164664914,224.86700956386338,78.86504241831072
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,43.18018034347771,20.54519579260697,215.09082580940967,66.17787415934198
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,53.58214058277713,51.50229348742874,210.55119802032618,91.39769784706587
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,64.23229754239969,36.74442767782998,225.12787865764184,79.60355735747044
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,44.43405294539623,17.84499468048735,216.0846084745049,63.338261861549576
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,47.95044590399474,43.98414546391719,210.91065662986804,85.31840557131765
