,seed,target_instances,d,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,100,1,xgboost,0.01,1,1.9936595704735247,1.5896548989838666,2.089807118001639,1.6518055334258424
0,1,100,1,xgboost_naive_transfer,0.01,1,1.559304015176563,1.2330166247363208,1.6148814805244434,1.299858096691361
0,1,100,1,xgboost,0.01,2,2.0368875376192004,1.6290276567194817,2.053624143430989,1.6383576956772106
0,1,100,1,xgboost_naive_transfer,0.01,2,0.9487057948896854,0.7401164054366012,0.9410343972051742,0.756132106311566
0,1,100,1,xgboost,0.01,3,2.2233555465723334,1.7794160277616122,2.29215243779715,1.830687934469017
0,1,100,1,xgboost_naive_transfer,0.01,3,0.9319004514402295,0.736169228820798,0.8912977880543383,0.7045327937382119
0,1,100,1,xgboost,0.01,4,2.438696034693717,1.9305717686998678,2.372556666562644,1.8949812684028
0,1,100,1,xgboost_naive_transfer,0.01,4,0.9903847631298905,0.7818867765727202,0.9378248176003195,0.7392696064817511
0,1,100,1,xgboost,0.02,1,1.9493533218495427,1.5545124354185702,2.0507880463698305,1.615607345080961
0,1,100,1,xgboost_naive_transfer,0.02,1,1.1226272209057386,0.8900101338947927,1.1634788780359338,0.9390703768732465
0,1,100,1,xgboost,0.02,2,2.0358238919420075,1.6280509686647904,2.048555626047101,1.6334103338721133
0,1,100,1,xgboost_naive_transfer,0.02,2,0.8823134254367283,0.6887111745650302,0.8717561922820077,0.7007484521495203
0,1,100,1,xgboost,0.02,3,2.1737702500159872,1.7428360955356104,2.238408285236944,1.7955936727792383
0,1,100,1,xgboost_naive_transfer,0.02,3,0.9375470485139483,0.7396210880685264,0.8989441010626991,0.7093287602620282
0,1,100,1,xgboost,0.02,4,2.359724050613225,1.8834351958457427,2.314747767663337,1.856662293921206
0,1,100,1,xgboost_naive_transfer,0.02,4,0.9784286712737393,0.7737698719692295,0.9286919434533544,0.7311078065709019
0,1,100,1,xgboost,0.05,1,1.9122798231900016,1.5272558381665495,2.0206412905824274,1.5858437861672119
0,1,100,1,xgboost_naive_transfer,0.05,1,1.0209986311072905,0.8092546672987427,1.0595339772724945,0.854653179565689
0,1,100,1,xgboost,0.05,2,2.026884138595622,1.6197576631160782,2.0565240260052478,1.6394571278683912
0,1,100,1,xgboost_naive_transfer,0.05,2,0.904380896216788,0.702862840543839,0.8790811748144839,0.7075358274573857
0,1,100,1,xgboost,0.05,3,2.189023129023514,1.7550286079702195,2.2365374604238895,1.7866748028064072
0,1,100,1,xgboost_naive_transfer,0.05,3,0.9242150090060626,0.7288913482925827,0.8833065251439765,0.6976319572696691
0,1,100,1,xgboost,0.05,4,2.368627994430958,1.8919029756253312,2.3327028161321026,1.8593786069770821
0,1,100,1,xgboost_naive_transfer,0.05,4,0.9811698431128089,0.7782814012854824,0.919619030991855,0.7285234180717389
0,1,100,1,xgboost,0.1,1,1.9201231438867106,1.5293836875925595,2.0277993174936046,1.5982809783699363
0,1,100,1,xgboost_naive_transfer,0.1,1,1.0308880353361434,0.8168347155552907,1.0670342651089724,0.8617844724136774
0,1,100,1,xgboost,0.1,2,2.028753990084244,1.6148934743168015,2.0555004059857533,1.6366485442546386
0,1,100,1,xgboost_naive_transfer,0.1,2,0.8996655178473557,0.7009391994046851,0.8819693769485608,0.7036317432057911
0,1,100,1,xgboost,0.1,3,2.1508742776273246,1.733897297443894,2.1768625545393925,1.7450604431374306
0,1,100,1,xgboost_naive_transfer,0.1,3,0.9421941638542156,0.7472937192855964,0.9065918812172468,0.7252315759392203
0,1,100,1,xgboost,0.1,4,2.3795701401155673,1.905227393094437,2.3212263410285,1.8597336953680774
0,1,100,1,xgboost_naive_transfer,0.1,4,1.0340441341560713,0.8115067927984003,0.975243207767301,0.7768598734263729
0,1,100,1,xgboost,0.15,1,1.9185757496491793,1.5325114959032116,2.0338001664254968,1.5958476516661033
0,1,100,1,xgboost_naive_transfer,0.15,1,1.0297971034422848,0.8149485714625093,1.0756127761863739,0.865308372564095
0,1,100,1,xgboost,0.15,2,1.997436453327022,1.5873969772679652,2.037646835522125,1.6249438583570617
0,1,100,1,xgboost_naive_transfer,0.15,2,0.9329584310193397,0.724769581629573,0.8986317097413609,0.7158175145859279
0,1,100,1,xgboost,0.15,3,2.2266941432561063,1.784646573860417,2.261724202020209,1.8179253904031303
0,1,100,1,xgboost_naive_transfer,0.15,3,1.0229321375305658,0.8052650449767179,0.9557766862511715,0.7513724983721523
0,1,100,1,xgboost,0.15,4,2.391437069144718,1.9103707929842475,2.346089668098697,1.8751507146990334
0,1,100,1,xgboost_naive_transfer,0.15,4,1.1271236737554773,0.8907794793824373,1.027531252963312,0.8082766658777025
0,1,200,1,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
0,1,200,1,xgboost_naive_transfer,0.01,1,1.5755042313950665,1.2487362473485555,1.6435516947762612,1.3225945926879166
0,1,200,1,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972017,1.2349685203316334
0,1,200,1,xgboost_naive_transfer,0.01,2,0.9382122133240307,0.7388260698396008,0.9393804087315568,0.7478162661830489
