,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2091,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.324305295966851,1.7099951740147556,2.2618911301130193,1.6251207129082437
2092,6,Hgv,285,xgboost,0.02,3,2.4640395554766212,1.774533059473573,2.391835175860755,1.7825822460306608
2093,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.3351758496862804,1.7038273160773283,2.278947192318663,1.6361980776300626
2094,6,Hgv,285,xgboost,0.02,4,2.4938714048521344,1.8225227468194445,2.411860291782909,1.779241490439865
2095,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.347377963969263,1.7144701749249978,2.267012858948357,1.637478219559402
2096,6,Hgv,285,xgboost,0.05,1,2.4615037302932175,1.782163306878596,2.437267142319256,1.825810504659709
2097,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.3345884692821457,1.7070756349879141,2.281419853211553,1.6357755198688808
2098,6,Hgv,285,xgboost,0.05,2,2.464756637928149,1.7765133984664159,2.4427406270206586,1.8025997559518576
2099,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.3190396623209826,1.7068028671167645,2.261103072662638,1.6222410366436315
2100,6,Hgv,285,xgboost,0.05,3,2.467019374201645,1.7731610126650152,2.385678395599355,1.7719334290419944
2101,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.335147463297192,1.705503999581934,2.2802104683205933,1.6403644760560476
2102,6,Hgv,285,xgboost,0.05,4,2.5105988400171544,1.8276300566838157,2.4187364960799886,1.7717074476203571
2103,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.3323981851685684,1.694852396641843,2.264385515345209,1.6297532801948025
2104,6,Hgv,285,xgboost,0.1,1,2.496088535641145,1.8145879691967077,2.456839937000453,1.852389033773233
2105,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.3354242466768325,1.700702673874603,2.2841362975143524,1.6459444728456993
2106,6,Hgv,285,xgboost,0.1,2,2.4955102158347207,1.795004687614212,2.4509190600165818,1.8058388641771865
2107,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.328394829698993,1.7140128490712674,2.251858217509301,1.611007388531899
2108,6,Hgv,285,xgboost,0.1,3,2.4769589210944005,1.7750557413392416,2.3926478860039655,1.7748085713974935
2109,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.3317980688030744,1.692996604868846,2.277186146488656,1.6274370374089369
2110,6,Hgv,285,xgboost,0.1,4,2.510079074918653,1.8252232838833582,2.432300012684726,1.7837378068638854
2111,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.354943824055351,1.7030387481073528,2.2692723326404396,1.6309693379151087
2112,6,Hgv,285,xgboost,0.15,1,2.51290861120851,1.8278895888550293,2.4389551320485716,1.8387665949362815
2113,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.331451787511848,1.6950276446899506,2.2731340825808535,1.6353202703925613
2114,6,Hgv,285,xgboost,0.15,2,2.4915333737595105,1.807016394491611,2.443604442474774,1.819847049210639
2115,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.329795140631974,1.7056671928812734,2.252043559099751,1.6150276303987228
2116,6,Hgv,285,xgboost,0.15,3,2.5360698700478594,1.8306804149605485,2.4215554741229357,1.7761929405060228
2117,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.3363761293351506,1.696402674582272,2.2697593232446374,1.6243550420526716
2118,6,Hgv,285,xgboost,0.15,4,2.5132143225033454,1.8352100169925065,2.441530709443258,1.7920559603835724
2119,6,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.3524049574587695,1.7149956334519472,2.2560652345946877,1.6192628018129807
2120,6,Hgv,380,xgboost,0.01,1,2.350122239325069,1.7294666632052529,2.3397820810778187,1.738218808880772
2121,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.309155562005212,1.69235625613058,2.291387584798313,1.6302507725782012
2122,6,Hgv,380,xgboost,0.01,2,2.3236052431053604,1.7234657976033567,2.314237418834564,1.70143532852928
2123,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.271196688845966,1.6685557540554092,2.2675965714075734,1.6056181910170408
2124,6,Hgv,380,xgboost,0.01,3,2.390395087941358,1.773445351908598,2.334225440614459,1.7340533392706245
2125,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.2671141878486805,1.6650963810361366,2.279019147277065,1.6289318904190135
2126,6,Hgv,380,xgboost,0.01,4,2.4886603826252713,1.829081882754292,2.36488598137671,1.7450035064415956
2127,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.26779135870967,1.6646623218537835,2.2543483642618316,1.6129718596226437
2128,6,Hgv,380,xgboost,0.02,1,2.3390282841743075,1.7204629213176186,2.3370458060056003,1.7270539275058845
2129,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.3081496722942534,1.6902265194185047,2.290048382671648,1.6273663582567033
2130,6,Hgv,380,xgboost,0.02,2,2.324566489998505,1.7255168456311984,2.311653881753043,1.6979456305277687
2131,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2713224172276165,1.6681695606963018,2.2653594777011965,1.6041443076309452
2132,6,Hgv,380,xgboost,0.02,3,2.384731950837779,1.767830871747282,2.331573826228869,1.728626745696662
2133,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.264160505476901,1.6607689101848901,2.2767558873537936,1.6260271786982403
2134,6,Hgv,380,xgboost,0.02,4,2.48275763798387,1.8241940492086943,2.372388492554276,1.7544899592170822
2135,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.2624977538851514,1.6572036689274052,2.2579231271058027,1.6104441429496663
2136,6,Hgv,380,xgboost,0.05,1,2.3225252261905047,1.7077667989293048,2.3393449159413224,1.7221863769302879
2137,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.308475289549806,1.6877607350894448,2.286990769412843,1.624069708562247
2138,6,Hgv,380,xgboost,0.05,2,2.3241425181134803,1.7243677688349115,2.315436518105683,1.704130254997234
2139,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.26715856075872,1.66749151395533,2.2678141242827023,1.6036807998295164
2140,6,Hgv,380,xgboost,0.05,3,2.392370700132152,1.7713661090810302,2.34122618639893,1.7269702793319828
2141,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.260151679255987,1.6553811838697163,2.285921265855428,1.629668071629204
2142,6,Hgv,380,xgboost,0.05,4,2.4849247871735356,1.8209399624000415,2.372888856789936,1.7558682091834534
2143,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.2676266719937903,1.6575190441248677,2.258937479592698,1.6126703871559145
2144,6,Hgv,380,xgboost,0.1,1,2.3150380317545,1.6921565171709667,2.350717063815844,1.725605429508736
2145,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.310440929470453,1.688069495299413,2.288663072986937,1.6284323610333085
2146,6,Hgv,380,xgboost,0.1,2,2.3308792426189058,1.7287175949510216,2.3178592932158524,1.6931904886413929
2147,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.2659858619892264,1.6619483165985502,2.260144774192894,1.5894197909083128
2148,6,Hgv,380,xgboost,0.1,3,2.392014047256864,1.7671518798847807,2.358258303638384,1.7288534751885167
2149,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.265604320015356,1.661917573758404,2.2869571887674587,1.6279508059292387
2150,6,Hgv,380,xgboost,0.1,4,2.5063075840441473,1.8393074298853551,2.3982439027879336,1.7592115496165572
2151,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.267743277817075,1.6593745522559933,2.2604223213063857,1.6145788939838133
2152,6,Hgv,380,xgboost,0.15,1,2.360724690096134,1.7454733359833425,2.3550570842602063,1.7309075158802256
2153,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.3130646640234063,1.6865774041587516,2.2911034464766127,1.6185331084167376
2154,6,Hgv,380,xgboost,0.15,2,2.344291727232944,1.7292047197627753,2.3330670009097414,1.70940348989484
2155,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.2809448136985884,1.6735911953808444,2.264067856538531,1.5953912524740463
2156,6,Hgv,380,xgboost,0.15,3,2.401551242915791,1.7793403166690056,2.3740079291530423,1.750216763817471
2157,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.2706958366604115,1.65375000644598,2.2838566243581337,1.6233560438663877
2158,6,Hgv,380,xgboost,0.15,4,2.4854844272414827,1.8371100699600906,2.3607330046720523,1.7377636189062415
2159,6,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.2597885600323426,1.6538117760631232,2.2626335569044955,1.6171868232937523
2160,6,Hgv,475,xgboost,0.01,1,2.3160638311364674,1.7109516185314564,2.3527186860470164,1.7382259277271161
2161,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.2920172295204675,1.6750676021784383,2.288150991369317,1.6375355594175842
2162,6,Hgv,475,xgboost,0.01,2,2.271377242037538,1.6867574963068777,2.331991288457833,1.6996066791958249
2163,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2490541988481803,1.6446916064759025,2.255814244409734,1.6135342072821686
2164,6,Hgv,475,xgboost,0.01,3,2.3122842277063205,1.7316939942303082,2.331467578923002,1.7141458789376411
2165,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.2447409150967506,1.639705466875962,2.2620226181911525,1.6323239206780458
2166,6,Hgv,475,xgboost,0.01,4,2.3654547623633735,1.753569217147311,2.3438943089502975,1.7115425833585751
2167,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.269470835973291,1.667688413042911,2.2718065309770474,1.6377164349760414
2168,6,Hgv,475,xgboost,0.02,1,2.2771661021480245,1.6737696828196118,2.347265023849431,1.7015073612389202
2169,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.287107739187305,1.6672620143982755,2.283354974277005,1.627476153508794
2170,6,Hgv,475,xgboost,0.02,2,2.2738596246443836,1.6888826416428686,2.3301536316224967,1.698635328274997
2171,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.248478287949316,1.644942319355775,2.2577430828123077,1.6149229375186152
2172,6,Hgv,475,xgboost,0.02,3,2.30954344435253,1.720914553432905,2.3432575344191915,1.709736330864825
2173,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.2402358669002504,1.635266009341308,2.260264421966936,1.6258517262778351
2174,6,Hgv,475,xgboost,0.02,4,2.3703145606046943,1.7550646290244702,2.3424257162747897,1.7030990441176366
2175,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.275003694619312,1.674058878851052,2.2785946834260913,1.6450650414525492
2176,6,Hgv,475,xgboost,0.05,1,2.28810653316763,1.6828719802423577,2.3512784962507483,1.7110915628973329
2177,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.2834422192113077,1.6603817520170459,2.276313073316245,1.6225204156487947
2178,6,Hgv,475,xgboost,0.05,2,2.2791843363780373,1.6939583865437555,2.330094481647826,1.7012235982906256
2179,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,2,2.246508092130705,1.6423072604491924,2.2598676607990624,1.610703525619631
2180,6,Hgv,475,xgboost,0.05,3,2.3113163700205615,1.726793385746418,2.3456465929016974,1.70903497647655
2181,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,3,2.246867613693365,1.6359477169308276,2.2683001575781914,1.6238542850245765
2182,6,Hgv,475,xgboost,0.05,4,2.3725161170361426,1.763825298171438,2.34994200076109,1.7120515212965333
2183,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,4,2.267524313375971,1.6589912532684816,2.281736034161131,1.631803283206973
2184,6,Hgv,475,xgboost,0.1,1,2.2803363554685685,1.677452914112192,2.3349092648363072,1.6914771848002152
2185,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,1,2.257886389630251,1.642637266846283,2.273170496258927,1.614777199047452
2186,6,Hgv,475,xgboost,0.1,2,2.2913877099683124,1.7027159322543346,2.3450935862000293,1.7098579787371901
2187,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,2,2.2443413065858335,1.638764559852864,2.2617788430253927,1.6130214176636855
2188,6,Hgv,475,xgboost,0.1,3,2.3089876832966225,1.722172840087861,2.355228222583651,1.7021625085295458
2189,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,3,2.261460389433591,1.6398549077775049,2.269461345866682,1.6238945429671774
2190,6,Hgv,475,xgboost,0.1,4,2.3755836078025916,1.7655965396419087,2.352782667859687,1.7141730359228653
2191,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.1,4,2.2643108437005135,1.6614919858255435,2.284091587966798,1.6375569137011265
2192,6,Hgv,475,xgboost,0.15,1,2.269415305901443,1.6742323143054814,2.3562275387309173,1.6976730099233526
2193,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,1,2.305851881639347,1.6862686252332122,2.2837760354574046,1.6257490397383572
2194,6,Hgv,475,xgboost,0.15,2,2.274329888538593,1.6903771974977755,2.352201425700386,1.7184936998674871
2195,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,2,2.2422157954163087,1.6449146128375594,2.25686160240647,1.6110839242677009
2196,6,Hgv,475,xgboost,0.15,3,2.3206574947571506,1.732085841589666,2.353408747090778,1.7183329124153557
2197,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,3,2.269500399741337,1.65318887797613,2.2772198407278115,1.6285157249610314
2198,6,Hgv,475,xgboost,0.15,4,2.383779167919487,1.7898245053946376,2.3588556058362546,1.7221347255004595
2199,6,Hgv,475,xgboost_naive_transfer_with_dummy,0.15,4,2.2691476994030313,1.6604477031434701,2.266695902033037,1.6297870174255948
2200,6,Hgv,570,xgboost,0.01,1,2.3128843399349215,1.7236167798573467,2.302585255569186,1.690227510589279
2201,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.31372410139489,1.7004785803625964,2.2867664246400956,1.6459490185647576
2202,6,Hgv,570,xgboost,0.01,2,2.294180008382206,1.715423952133422,2.2841102291073248,1.6632840681040977
2203,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.267848096860517,1.6656897105416977,2.250403736896227,1.6147405739988019
2204,6,Hgv,570,xgboost,0.01,3,2.3055929580211543,1.7256787395496218,2.3036263958546934,1.6708473441180736
2205,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.2569088782329305,1.6613159514730458,2.25966567801167,1.6331820555349046
2206,6,Hgv,570,xgboost,0.01,4,2.347342384370667,1.7508635591301773,2.322260059093849,1.698586819695713
2207,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.2600570127925654,1.6644765598743412,2.259889757632239,1.64196232458659
2208,6,Hgv,570,xgboost,0.02,1,2.3113869523740687,1.721220155655719,2.3044292450793202,1.6890626018382136
2209,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.305557596288214,1.6877830779764726,2.274914434175827,1.6297956038429484
2210,6,Hgv,570,xgboost,0.02,2,2.287306564820782,1.710037738330256,2.2885419654750527,1.6571743414899418
2211,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.2696367542567373,1.667971161460449,2.2498593265795677,1.6167711320829887
2212,6,Hgv,570,xgboost,0.02,3,2.312086333559791,1.7321971046095432,2.3024577511820263,1.6748166829820388
2213,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.257100003742903,1.65739800570665,2.259544049574708,1.6317299896087336
2214,6,Hgv,570,xgboost,0.02,4,2.347801006638476,1.7549432150377335,2.3171981118516607,1.6912883595036041
2215,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.2594136069066235,1.6575163512104887,2.2638107195130655,1.642658902254796
2216,6,Hgv,570,xgboost,0.05,1,2.3135647861322037,1.7228587273641884,2.303985358072854,1.6902031540645284
2217,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.296726378457273,1.6706991850707045,2.2595553556631067,1.6105215983953487
2218,6,Hgv,570,xgboost,0.05,2,2.2813229056945095,1.7048572356044553,2.286184794710173,1.6567461624867965
2219,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.267444638895744,1.6652302317368153,2.2528059559365055,1.6152157510743472
2220,6,Hgv,570,xgboost,0.05,3,2.3229302581050395,1.733719245951502,2.310455076871847,1.674464850436978
2221,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2516752908086994,1.6403585699163497,2.266919812270493,1.6230938543286064
2222,6,Hgv,570,xgboost,0.05,4,2.340314519721848,1.747395360963199,2.316034042123235,1.6818886821174364
2223,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.265909383259264,1.656084275438861,2.2450449412792426,1.6251913163496288
2224,6,Hgv,570,xgboost,0.1,1,2.3182905944519567,1.7235692628865662,2.303836914465119,1.688475830985631
2225,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.308675733981002,1.683445215121368,2.266411553976143,1.6198420637098276
2226,6,Hgv,570,xgboost,0.1,2,2.28896975048761,1.7080076425092319,2.2847043872444965,1.655018640945333
2227,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.269106361570757,1.6594659625006605,2.2479502754836274,1.6135192072694382
2228,6,Hgv,570,xgboost,0.1,3,2.298556789691344,1.7178215565373318,2.3292876381635903,1.6823624571489257
2229,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2473362926741594,1.6486112665576655,2.2526770016752242,1.622633629287157
2230,6,Hgv,570,xgboost,0.1,4,2.357756249249023,1.7626824988234737,2.312283669850783,1.6797639337639905
2231,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.2790625808501557,1.6661502982850398,2.2727148900074106,1.6316867658244278
2232,6,Hgv,570,xgboost,0.15,1,2.310600375798822,1.70008508419845,2.3121646964622458,1.6856361347136515
2233,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.300598572344671,1.668261063717288,2.2423523605541957,1.61589385679246
2234,6,Hgv,570,xgboost,0.15,2,2.295676142691177,1.7147924743676284,2.2798315789452945,1.657262544460042
2235,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.274737070002256,1.6613000001393725,2.2470267575104517,1.6159570466981792
2236,6,Hgv,570,xgboost,0.15,3,2.3280417460069667,1.734956529080134,2.319085479117121,1.6778794363925633
2237,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.270734857179426,1.6519703080406405,2.266956577095266,1.62014925705931
2238,6,Hgv,570,xgboost,0.15,4,2.368180853606794,1.7771675316592193,2.3464977686188564,1.6875497221358957
2239,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.261120062464139,1.6572781660373046,2.271824839354548,1.6438367687982602
2240,6,Hgv,665,xgboost,0.01,1,2.299238070723966,1.700924550100674,2.2817701841230664,1.6909624980839382
2241,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.291586405481011,1.6828393397814336,2.256548383092088,1.614210526878261
2242,6,Hgv,665,xgboost,0.01,2,2.30174173488485,1.7043664734421584,2.2842447422006416,1.6919899223207788
2243,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.248340293329294,1.6527092945372006,2.2280685963053486,1.591605645529676
2244,6,Hgv,665,xgboost,0.01,3,2.264551423698501,1.6909100479750476,2.294691521406929,1.677143518802767
2245,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.2560837152072377,1.647901558681368,2.238486557309508,1.6097148134237276
2246,6,Hgv,665,xgboost,0.01,4,2.344733432226348,1.7252941169976312,2.304634083587304,1.6936630484586714
2247,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.295774761990129,1.6697961172340303,2.253860171154419,1.6181349561271257
2248,6,Hgv,665,xgboost,0.02,1,2.2861146751233683,1.6867316550438178,2.2766403548344165,1.6804747910563818
2249,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.2916589671824683,1.6817835128915923,2.2561667833897237,1.6134839005824686
2250,6,Hgv,665,xgboost,0.02,2,2.300332887295114,1.7026486281831412,2.2815304202055295,1.6888316670417902
2251,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.2461236339251136,1.6492402147809455,2.22516294202606,1.5868005809345986
2252,6,Hgv,665,xgboost,0.02,3,2.2624363445245197,1.689723602949505,2.287736094069163,1.6730753034600194
2253,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.2572043761886893,1.6465114238820795,2.2389457566111175,1.6108637063785038
2254,6,Hgv,665,xgboost,0.02,4,2.343382305435848,1.726681467216219,2.3023530433363417,1.684112521170129
2255,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.2945901359606595,1.6669008820601126,2.253865980762431,1.618040194581638
2256,6,Hgv,665,xgboost,0.05,1,2.282478255918875,1.6841919211843608,2.2736300775953207,1.675640136364502
2257,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.2932395750761794,1.6817429105857435,2.2537094554877264,1.6080660817881465
2258,6,Hgv,665,xgboost,0.05,2,2.2982240085389734,1.7002978916237537,2.2750816766875945,1.678348641980754
2259,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.2477622136966047,1.6481026809447348,2.22871462658464,1.589855315795256
2260,6,Hgv,665,xgboost,0.05,3,2.262263871419922,1.6831829861450014,2.289774092720533,1.6728207772347583
2261,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.250037600759156,1.6399628627482985,2.2355623765319463,1.6018048768402537
2262,6,Hgv,665,xgboost,0.05,4,2.3416557466151997,1.724193948321775,2.29808762495203,1.6751107508655048
2263,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.290726220022047,1.6675781661962161,2.260934714723926,1.6167454357818216
2264,6,Hgv,665,xgboost,0.1,1,2.2824688263382384,1.6826838841277978,2.276952828879371,1.6800621963675655
2265,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.2992817751737507,1.6857800422950742,2.25040739468883,1.603351236028386
2266,6,Hgv,665,xgboost,0.1,2,2.3117245265038266,1.7038599130669254,2.2810228230054688,1.6806231165781187
2267,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.2523642827618486,1.6475486012223337,2.2342196152438074,1.582621983778077
2268,6,Hgv,665,xgboost,0.1,3,2.27790793291302,1.6829919631497217,2.3058030440153323,1.6712675313716088
2269,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.2594047328126883,1.6407190578393274,2.248681836696192,1.6069725414303737
2270,6,Hgv,665,xgboost,0.1,4,2.3394927562851833,1.7133398176875594,2.2742145778117346,1.6544236286913325
2271,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.2991823273819283,1.6741367820559592,2.2608278306132625,1.6046934477186718
2272,6,Hgv,665,xgboost,0.15,1,2.285625967396097,1.673016790334202,2.264771796198038,1.6716915084831903
2273,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.297482687733675,1.6792681935866465,2.2518385964870093,1.6218353958155713
2274,6,Hgv,665,xgboost,0.15,2,2.295530621799436,1.6851972623889324,2.2742992761722314,1.662704873573271
2275,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.259182463455574,1.6546465365315282,2.2156852475146187,1.5745222355199855
2276,6,Hgv,665,xgboost,0.15,3,2.2692811390658276,1.6774185071106944,2.3026514489551735,1.671559823205325
2277,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.2596602159172368,1.6462782419179527,2.2307411721015336,1.594925638393352
2278,6,Hgv,665,xgboost,0.15,4,2.3747091167187637,1.7391464155498695,2.2843054837718064,1.664987563011602
2279,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.3047252106002416,1.6776408287003475,2.2559863581181183,1.6020760184839207
2280,6,Hgv,760,xgboost,0.01,1,2.2881794074848982,1.6867780244886041,2.2504440054922608,1.671020864894988
2281,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.298836085238477,1.6753079050952022,2.2562885692043038,1.6331529353669587
2282,6,Hgv,760,xgboost,0.01,2,2.270885141442205,1.6827938965771267,2.2385273062988325,1.6452878438768093
2283,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.265744001533899,1.656453644358789,2.2268673339152616,1.605073920451987
2284,6,Hgv,760,xgboost,0.01,3,2.2812307451358342,1.6946137559168688,2.2462880442275326,1.6581258948812834
2285,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.279897057648091,1.6601391180740592,2.2251632393294485,1.610859936097266
2286,6,Hgv,760,xgboost,0.01,4,2.3168262039741556,1.7064002662799074,2.2600761063106143,1.6563085527180723
2287,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.2915801648401724,1.6636139232732807,2.2198755493074716,1.6069487113700247
2288,6,Hgv,760,xgboost,0.02,1,2.2818662848676006,1.6818849588682587,2.2469949317830182,1.6671563492881938
2289,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.2949439903837443,1.668406491432134,2.2508284187204874,1.6254289919693472
2290,6,Hgv,760,xgboost,0.02,2,2.272439512824875,1.682319472113974,2.2396938342804242,1.6454074561359582
2291,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.2621380382324894,1.6538337705734625,2.2237345433456213,1.599315182436788
2292,6,Hgv,760,xgboost,0.02,3,2.27672302766517,1.6884075351467265,2.242319345132001,1.65454284692935
2293,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.282029234848822,1.6623864287015429,2.224866573268247,1.6101102212396694
2294,6,Hgv,760,xgboost,0.02,4,2.3179321447944163,1.7063374564240046,2.2585073010931387,1.6542746839360112
2295,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.288858196965512,1.655393487448294,2.2252468015999263,1.5993449246752012
2296,6,Hgv,760,xgboost,0.05,1,2.280014401229288,1.678130614187447,2.247860338492053,1.6664566602627306
2297,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.2952132910744183,1.664203978732233,2.2457742982516065,1.6171144496510088
2298,6,Hgv,760,xgboost,0.05,2,2.2694121680188024,1.6792662970717553,2.2409249792299697,1.6447348570537792
2299,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.2620804461107107,1.6521018945171195,2.2262141609704833,1.5991295979327391
2300,6,Hgv,760,xgboost,0.05,3,2.2853870938355056,1.6925035223212117,2.2595519474002783,1.650452615009933
2301,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.2790209195201756,1.6617693240442262,2.2294840553837196,1.6114456268705324
2302,6,Hgv,760,xgboost,0.05,4,2.3129399757436144,1.7067991892289487,2.263775677081309,1.6488841143878112
2303,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.293947230332553,1.656505352895632,2.2309718021711307,1.603953773056481
2304,6,Hgv,760,xgboost,0.1,1,2.2946092388039174,1.6886515871159702,2.2542954319386608,1.6749867178166495
2305,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.291623122003119,1.6548519086523712,2.2377889770230692,1.6039191040562644
2306,6,Hgv,760,xgboost,0.1,2,2.282117017911996,1.693142267400144,2.2458765135462917,1.6508817603286905
2307,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.2740572126223255,1.6617227246518789,2.2346405923300634,1.6090721839746067
