,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,3.421997698393069,2.72592900666012,3.4743355584460476,2.7619864619940344
2,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
3,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,3.198156883605932,2.4279007585398547,3.2310737232136364,2.459416045389167
4,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,3.1226239429959297,2.3827742866327735,3.1595723003036578,2.4573319863636587
6,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
7,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.15964789358729,2.388238082668354,3.1740672924657516,2.4716806722534694
8,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
9,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,3.3321533897766344,2.6283323734356534,3.370217071087851,2.657992342998661
10,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,3.1749549589158925,2.4047425321213334,3.1980034763923273,2.437274841451218
12,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
13,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.8999264315107323,2.132032751294798,2.9236665244064737,2.19272996914297
14,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
15,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.152551093585522,2.3865329183386943,3.157930249016978,2.4620717557346934
16,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,3.4010105006422653,2.7041341782810635,3.4476346910049283,2.7354178816365082
18,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
19,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.047431118951866,2.2302425498154324,3.0597179354628823,2.28083843268655
20,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
21,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.9305695374041445,2.1565317741244088,2.9722649708895155,2.2319648483722525
22,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.0133005849632357,2.2201742192644383,3.0402378347080807,2.263495434204342
24,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
25,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.1402399631967084,2.4044431703545994,3.1243870318989093,2.422662809140603
26,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
27,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.020867423600408,2.1809487191180166,2.988062759762963,2.2095174667777244
28,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.888642128130827,2.1210737864617735,2.959568390704387,2.1679562299329382
30,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
31,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,3.0028808197165207,2.2134729762142547,3.057011112011616,2.2826008040270462
32,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
33,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.3036324961126384,2.5914720983821566,3.3253390100981552,2.6039810656135485
34,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.9972885937229514,2.1523178721347294,3.0427967326602356,2.212078419863798
