,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,10,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.6709506420598994,2.016234773754315,2.618472438678761,1.9587060941156975
0,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.8834712954092936,2.165510549370218,2.848355199476278,2.1385459020455495
0,9,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.7823815715417592,2.022757654443058,2.5464700596978793,1.9177220421612142
0,7,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.890043107332151,2.1745074043254258,2.9150613926340343,2.229956926657222
0,8,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.6587742922919637,2.025551121055393,2.681163457801991,2.0114740057360816
0,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.9608825819300573,2.1488158809466795,2.6454331709307097,1.922062759964015
0,10,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.6061518899885527,1.9636280486127158,2.568451934009902,1.9122362021768637
0,4,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.644146253336003,1.9572819769766356,2.728164564802015,2.075110602361825
0,2,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.4220055644568617,1.8265892050703805,2.6511580487526945,2.007294631822602
0,1,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.804691359244001,2.1274813603020672,2.7776380430028933,2.1077907892350765
0,9,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.677845370462296,1.9848012924952416,2.402174896810522,1.8031466380029655
0,10,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.5,3.1287300117332335,2.3873626726929507,3.1079955887942052,2.371984238418478
0,3,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.672553996747046,1.947452914095228,2.38936163540365,1.7646321967772223
0,10,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.929438769448582,2.2297466304272233,2.9232581351777855,2.2210995257258355
0,8,Hgv,95,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.5359281147047503,1.9276610654823583,2.589962003900192,1.940499407845383
