,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
15,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
16,1,Hgv,190,xgboost_naive_transfer,0.02,2,2.3268070706036568,1.6529806601706625,2.395346965891735,1.6768276141592602
17,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.3141789246027864,1.648400398017492,2.3712428346852494,1.6859025320052095
18,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
19,1,Hgv,190,xgboost_naive_transfer,0.02,3,2.3229510334481667,1.6433321115111361,2.402712735378264,1.6931084834425962
20,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.326161770871177,1.6468519035117621,2.3758279625593515,1.686520069852703
21,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
22,1,Hgv,190,xgboost_naive_transfer,0.02,4,2.3271565184262597,1.6376629385612613,2.444137179545295,1.7311539546043728
23,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.3358144020853233,1.638438216076511,2.4143762379478155,1.7152191368841136
24,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
25,1,Hgv,190,xgboost_naive_transfer,0.05,1,2.34810463164506,1.6713448204885433,2.412056241047035,1.6930500039664285
26,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.3126639598814034,1.6617905453008928,2.378136976925679,1.689245813576254
27,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
28,1,Hgv,190,xgboost_naive_transfer,0.05,2,2.3263684687562174,1.6566248120815226,2.390833159290727,1.68003401133863
29,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.3069815840190633,1.6430812453000512,2.3676481040027215,1.6779046367208412
30,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
31,1,Hgv,190,xgboost_naive_transfer,0.05,3,2.337483511616704,1.6532394437526685,2.3988592193361966,1.6865129665952614
32,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.3212876982297654,1.6449256049105234,2.37555613573107,1.6895235741806807
33,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
34,1,Hgv,190,xgboost_naive_transfer,0.05,4,2.343803102870417,1.651628646344993,2.454014367320071,1.730563802106493
35,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.3308212446844196,1.6336458405009993,2.400349199325843,1.696470882114659
36,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
37,1,Hgv,190,xgboost_naive_transfer,0.1,1,2.347135032027354,1.6682224668597627,2.4173375265611257,1.6962644081776659
38,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.312596166085053,1.6575383632370408,2.3829061863714545,1.6893440991413455
39,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
40,1,Hgv,190,xgboost_naive_transfer,0.1,2,2.330930133317614,1.6572246786985414,2.3820004567351605,1.681178688997295
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.322104646666296,1.658361692105833,2.369760251234832,1.6891997235376874
42,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
43,1,Hgv,190,xgboost_naive_transfer,0.1,3,2.3396042391846925,1.6557802764110612,2.39821554343057,1.6875766555712755
44,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.3200132780712854,1.6473860929871948,2.3867780286517966,1.6991156912606897
45,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
46,1,Hgv,190,xgboost_naive_transfer,0.1,4,2.3533949214188317,1.659509286223684,2.457551354865902,1.7316938378332136
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3242938464501846,1.631350445755679,2.408502514221009,1.7127454309805366
48,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
49,1,Hgv,190,xgboost_naive_transfer,0.15,1,2.3383155304618075,1.665065088627256,2.4145549605445873,1.6973650560242703
50,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.308388031254328,1.6628579122595746,2.3842985319767203,1.694745983559215
51,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
52,1,Hgv,190,xgboost_naive_transfer,0.15,2,2.3388473475491733,1.6650022498404442,2.3876927059665336,1.6821999436602648
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.3361523447828176,1.6651954237474569,2.3785423111026254,1.6947427932483146
54,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
55,1,Hgv,190,xgboost_naive_transfer,0.15,3,2.3172533911677275,1.634942594713147,2.404159803056362,1.697103598628725
