,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
2202,6,Hgv,570,xgboost,0.01,2,2.294180008382206,1.715423952133422,2.2841102291073248,1.6632840681040977
2203,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.313354614919256,1.7090492740056165,2.280640844058501,1.6333833786297989
2204,6,Hgv,570,xgboost,0.01,3,2.3055929580211543,1.7256787395496218,2.3036263958546934,1.6708473441180736
2205,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.235145784186857,1.642996460461672,2.2661386302897037,1.6594251682616294
2206,6,Hgv,570,xgboost,0.01,4,2.347342384370667,1.7508635591301773,2.322260059093849,1.698586819695713
2207,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.212325702005844,1.6207012259580011,2.274558922647764,1.6451501218606834
2208,6,Hgv,570,xgboost,0.02,1,2.3113869523740687,1.721220155655719,2.3044292450793202,1.6890626018382136
2209,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.534851640916897,1.9128744125618926,2.427009557997459,1.7867905662189676
2210,6,Hgv,570,xgboost,0.02,2,2.287306564820782,1.710037738330256,2.2885419654750527,1.6571743414899418
2211,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.313869869751029,1.7090328677957711,2.283580181130635,1.6361234272253884
2212,6,Hgv,570,xgboost,0.02,3,2.312086333559791,1.7321971046095432,2.3024577511820263,1.6748166829820388
2213,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.2309308009825832,1.6426600230697037,2.2603512547847986,1.65714137609451
2214,6,Hgv,570,xgboost,0.02,4,2.347801006638476,1.7549432150377335,2.3171981118516607,1.6912883595036041
2215,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.218686301253965,1.62434342265942,2.283150492429639,1.6506727298621142
2216,6,Hgv,570,xgboost,0.05,1,2.3135647861322037,1.7228587273641884,2.303985358072854,1.6902031540645284
2217,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.5403351791401354,1.9182785399286417,2.4232186104603715,1.7830085808571254
2218,6,Hgv,570,xgboost,0.05,2,2.2813229056945095,1.7048572356044553,2.286184794710173,1.6567461624867965
2219,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.3028272532428513,1.6951801581912078,2.290389089923325,1.6300901023694256
2220,6,Hgv,570,xgboost,0.05,3,2.3229302581050395,1.733719245951502,2.310455076871847,1.674464850436978
2221,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2336421286713666,1.6441589539646797,2.2778409795206245,1.6567845460853985
2222,6,Hgv,570,xgboost,0.05,4,2.340314519721848,1.747395360963199,2.316034042123235,1.6818886821174364
2223,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.2259105908564165,1.628908292424935,2.2992145615622444,1.6645891088731375
2224,6,Hgv,570,xgboost,0.1,1,2.3182905944519567,1.7235692628865662,2.303836914465119,1.688475830985631
2225,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.5280921156149985,1.8972685915818583,2.401317661386363,1.7512883419697602
2226,6,Hgv,570,xgboost,0.1,2,2.28896975048761,1.7080076425092319,2.2847043872444965,1.655018640945333
2227,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.310682883303484,1.7009008497050775,2.3123183722527374,1.6387339266897791
2228,6,Hgv,570,xgboost,0.1,3,2.298556789691344,1.7178215565373318,2.3292876381635903,1.6823624571489257
2229,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2364547137805144,1.6500844095192726,2.2470131398911617,1.6542951553328216
2230,6,Hgv,570,xgboost,0.1,4,2.357756249249023,1.7626824988234737,2.312283669850783,1.6797639337639905
2231,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.2328900683992883,1.6222363222904566,2.3019044047514567,1.6502341407391257
2232,6,Hgv,570,xgboost,0.15,1,2.310600375798822,1.70008508419845,2.3121646964622458,1.6856361347136515
2233,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5501199763403792,1.9353267674633532,2.4436050380915417,1.7911988192284676
2234,6,Hgv,570,xgboost,0.15,2,2.295676142691177,1.7147924743676284,2.2798315789452945,1.657262544460042
2235,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.313558488498746,1.710211606266954,2.31500375243149,1.6641652766794734
2236,6,Hgv,570,xgboost,0.15,3,2.3280417460069667,1.734956529080134,2.319085479117121,1.6778794363925633
2237,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.2553547818272057,1.665033720039963,2.266346244717857,1.6420222617216125
2238,6,Hgv,570,xgboost,0.15,4,2.368180853606794,1.7771675316592193,2.3464977686188564,1.6875497221358957
2239,6,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.25067265396423,1.6420516847536737,2.330837730969315,1.6670886288070157
2240,6,Hgv,665,xgboost,0.01,1,2.299238070723966,1.700924550100674,2.2817701841230664,1.6909624980839382
2241,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.5756817521032502,1.928700513467999,2.4634287048664087,1.8296267531036543
2242,6,Hgv,665,xgboost,0.01,2,2.30174173488485,1.7043664734421584,2.2842447422006416,1.6919899223207788
2243,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.296055544736788,1.6889975916772246,2.2500904971788764,1.6225711632275546
2244,6,Hgv,665,xgboost,0.01,3,2.264551423698501,1.6909100479750476,2.294691521406929,1.677143518802767
2245,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.241689501863966,1.6434199868973491,2.252193020468264,1.6661757225049407
2246,6,Hgv,665,xgboost,0.01,4,2.344733432226348,1.7252941169976312,2.304634083587304,1.6936630484586714
2247,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.2378258048047384,1.6176052872996411,2.248546837614454,1.642613077656112
2248,6,Hgv,665,xgboost,0.02,1,2.2861146751233683,1.6867316550438178,2.2766403548344165,1.6804747910563818
2249,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.5044881712002875,1.8574279109952314,2.375079429238686,1.735269029872575
2250,6,Hgv,665,xgboost,0.02,2,2.300332887295114,1.7026486281831412,2.2815304202055295,1.6888316670417902
2251,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.299588716732063,1.6899830727178946,2.2499448996695777,1.6208183644686323
2252,6,Hgv,665,xgboost,0.02,3,2.2624363445245197,1.689723602949505,2.287736094069163,1.6730753034600194
2253,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.2390341099120863,1.6395343182283482,2.254277688391254,1.6619365388612695
2254,6,Hgv,665,xgboost,0.02,4,2.343382305435848,1.726681467216219,2.3023530433363417,1.684112521170129
2255,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.2402417672622157,1.618771934397097,2.241947101239392,1.6381054008151645
2256,6,Hgv,665,xgboost,0.05,1,2.282478255918875,1.6841919211843608,2.2736300775953207,1.675640136364502
2257,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.505077363991799,1.8577777011798968,2.3717753178917107,1.7342994249412593
2258,6,Hgv,665,xgboost,0.05,2,2.2982240085389734,1.7002978916237537,2.2750816766875945,1.678348641980754
2259,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.2967062278221233,1.684963037455533,2.2518715853605764,1.6185190411750017
2260,6,Hgv,665,xgboost,0.05,3,2.262263871419922,1.6831829861450014,2.289774092720533,1.6728207772347583
2261,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.2523097206795972,1.6435582906374777,2.259745470971504,1.6702621936994184
2262,6,Hgv,665,xgboost,0.05,4,2.3416557466151997,1.724193948321775,2.29808762495203,1.6751107508655048
2263,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.2487241717135618,1.6294536112484612,2.2450650133897208,1.634449792127502
2264,6,Hgv,665,xgboost,0.1,1,2.2824688263382384,1.6826838841277978,2.276952828879371,1.6800621963675655
2265,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.5083534845121176,1.853695568805995,2.371718755085517,1.728001056070166
2266,6,Hgv,665,xgboost,0.1,2,2.3117245265038266,1.7038599130669254,2.2810228230054688,1.6806231165781187
2267,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.2889831960578464,1.6751655947067827,2.2521367447173164,1.624405517435894
2268,6,Hgv,665,xgboost,0.1,3,2.27790793291302,1.6829919631497217,2.3058030440153323,1.6712675313716088
2269,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.251221377071076,1.6491048098612335,2.2647592376970462,1.6597838256066426
2270,6,Hgv,665,xgboost,0.1,4,2.3394927562851833,1.7133398176875594,2.2742145778117346,1.6544236286913325
2271,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.2416523893314,1.6154441294232913,2.2490068808665544,1.621800150044782
2272,6,Hgv,665,xgboost,0.15,1,2.285625967396097,1.673016790334202,2.264771796198038,1.6716915084831903
2273,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.527626003327632,1.870957528513416,2.3865099714975546,1.7418227214966415
2274,6,Hgv,665,xgboost,0.15,2,2.295530621799436,1.6851972623889324,2.2742992761722314,1.662704873573271
2275,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.3146967527636737,1.703630075583387,2.259467159371307,1.625151411751544
2276,6,Hgv,665,xgboost,0.15,3,2.2692811390658276,1.6774185071106944,2.3026514489551735,1.671559823205325
2277,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.2619665683493695,1.6554888163061003,2.280815564077325,1.666646838514878
2278,6,Hgv,665,xgboost,0.15,4,2.3747091167187637,1.7391464155498695,2.2843054837718064,1.664987563011602
2279,6,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.253867879036773,1.6359281045854823,2.2837014579512074,1.6601924384656448
2280,6,Hgv,760,xgboost,0.01,1,2.2881794074848982,1.6867780244886041,2.2504440054922608,1.671020864894988
2281,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.562943397996493,1.9170502467608126,2.441707901969685,1.8221482684797732
2282,6,Hgv,760,xgboost,0.01,2,2.270885141442205,1.6827938965771267,2.2385273062988325,1.6452878438768093
2283,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.3162120995568873,1.700425077642419,2.22757893620085,1.6048556693298783
2284,6,Hgv,760,xgboost,0.01,3,2.2812307451358342,1.6946137559168688,2.2462880442275326,1.6581258948812834
2285,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.2761460408612733,1.66859322410108,2.2383132787735462,1.651346156252345
2286,6,Hgv,760,xgboost,0.01,4,2.3168262039741556,1.7064002662799074,2.2600761063106143,1.6563085527180723
2287,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.2442515271444727,1.6467146189638893,2.208529836967636,1.6326883072543363
2288,6,Hgv,760,xgboost,0.02,1,2.2818662848676006,1.6818849588682587,2.2469949317830182,1.6671563492881938
2289,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.500415341265315,1.8410875257424084,2.3609533196134724,1.7276780802460512
2290,6,Hgv,760,xgboost,0.02,2,2.272439512824875,1.682319472113974,2.2396938342804242,1.6454074561359582
2291,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.3100076666132625,1.694938694448316,2.2243330855621855,1.5974436982625053
2292,6,Hgv,760,xgboost,0.02,3,2.27672302766517,1.6884075351467265,2.242319345132001,1.65454284692935
2293,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.277719411685862,1.6704250218162997,2.2423284610608682,1.654375155763488
2294,6,Hgv,760,xgboost,0.02,4,2.3179321447944163,1.7063374564240046,2.2585073010931387,1.6542746839360112
2295,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.2337841786494224,1.6351666162974117,2.209630086512009,1.612963147540136
2296,6,Hgv,760,xgboost,0.05,1,2.280014401229288,1.678130614187447,2.247860338492053,1.6664566602627306
2297,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.502938353517734,1.839571491094371,2.358050956112479,1.7196661585964264
2298,6,Hgv,760,xgboost,0.05,2,2.2694121680188024,1.6792662970717553,2.2409249792299697,1.6447348570537792
2299,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.32063207476627,1.695592934295924,2.2276773993204384,1.5956210175070717
2300,6,Hgv,760,xgboost,0.05,3,2.2853870938355056,1.6925035223212117,2.2595519474002783,1.650452615009933
2301,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.2872680268501253,1.6785088961403511,2.230209585061723,1.6420493411439654
2302,6,Hgv,760,xgboost,0.05,4,2.3129399757436144,1.7067991892289487,2.263775677081309,1.6488841143878112
2303,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.2330451423842486,1.6354072921778053,2.196503726939518,1.5951481129032632
2304,6,Hgv,760,xgboost,0.1,1,2.2946092388039174,1.6886515871159702,2.2542954319386608,1.6749867178166495
2305,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.5010089429748374,1.8482331428925722,2.3767291927555814,1.7389279897767012
2306,6,Hgv,760,xgboost,0.1,2,2.282117017911996,1.693142267400144,2.2458765135462917,1.6508817603286905
2307,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.313532000070003,1.7018309143423573,2.2311368064719037,1.6102210444058604
2308,6,Hgv,760,xgboost,0.1,3,2.2984139110876765,1.7012032761594607,2.2483548115657137,1.6582325152240964
2309,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.2518391144624865,1.6525908579393842,2.22030172200372,1.6015734923012
2310,6,Hgv,760,xgboost,0.1,4,2.3201626586391955,1.7191315842665986,2.2480493335213008,1.653107785284266
2311,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.239723551001805,1.6266182442790627,2.222395113767051,1.609672664084515
2312,6,Hgv,760,xgboost,0.15,1,2.2796589116665005,1.6808893847663218,2.258966590763922,1.666735029770742
2313,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.5125077575622554,1.8560530511591413,2.3870845388797757,1.7466481966402962
2314,6,Hgv,760,xgboost,0.15,2,2.285166343654718,1.6920809744935277,2.242685216289441,1.6450338956564625
2315,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.314152908402093,1.6888697727222626,2.2302501760250624,1.6005296360241388
2316,6,Hgv,760,xgboost,0.15,3,2.3174412093876664,1.7103489577921025,2.285594099950486,1.6741601225307252
2317,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.331216345275067,1.7101245397858484,2.2478831184726626,1.6551543489430707
2318,6,Hgv,760,xgboost,0.15,4,2.353670882484245,1.7413480516245117,2.2699903852088767,1.648216195799728
2319,6,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2718712472812537,1.6774542567793158,2.216562345702785,1.6131220162705058
2320,6,Hgv,855,xgboost,0.01,1,2.2912418786208724,1.670810303184852,2.2561488271182735,1.6617355259255386
2321,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.524605893037228,1.8880967251748777,2.4496306763761027,1.8360290292331374
2322,6,Hgv,855,xgboost,0.01,2,2.289902190542488,1.676736655231365,2.247027745454333,1.6501531347830236
2323,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.2982923772672095,1.6885380203830473,2.2514417989099558,1.6277046899010816
2324,6,Hgv,855,xgboost,0.01,3,2.285016259323892,1.6823663778715565,2.2499274366621633,1.6599810636761771
2325,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.2575744043487567,1.648713748914348,2.247983022623695,1.6591616102282267
2326,6,Hgv,855,xgboost,0.01,4,2.3206943454912525,1.7073017622006292,2.283740317125279,1.6660014490177877
2327,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.248098461055992,1.6426372813688996,2.2134095939460305,1.6437734354034934
2328,6,Hgv,855,xgboost,0.02,1,2.2852135446766475,1.6635709851610523,2.2495805558087816,1.65137094642594
2329,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.4622635016252947,1.823865735349104,2.368541977322828,1.7388243557230973
2330,6,Hgv,855,xgboost,0.02,2,2.2894007682781554,1.6757678175937145,2.247625905304112,1.6484980271419878
2331,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2950955914857505,1.6864394389685735,2.2482549971424044,1.6248224688273512
2332,6,Hgv,855,xgboost,0.02,3,2.287841306795253,1.6848579908044545,2.2502702596490662,1.6586372983377793
2333,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2593679697613505,1.6464430414896227,2.253754315586408,1.6589962617132574
2334,6,Hgv,855,xgboost,0.02,4,2.3190308393649457,1.7068816491705974,2.284185941020298,1.6704591682659904
2335,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.2393169327508216,1.6302076404458847,2.20958488918538,1.6251497074975108
2336,6,Hgv,855,xgboost,0.05,1,2.286087470544975,1.6632079302994005,2.2484719828243547,1.6520069458366715
2337,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.4761822580165247,1.8360680726040635,2.38851569630512,1.7594504437431548
2338,6,Hgv,855,xgboost,0.05,2,2.2877520293500604,1.673141495399565,2.244149564792322,1.6443281485423278
2339,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.2927037501020875,1.6812913495047972,2.2519375245823303,1.6233752265813202
2340,6,Hgv,855,xgboost,0.05,3,2.2827973891305535,1.677861376852584,2.245921098193256,1.6516470597098662
2341,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.2624318951874205,1.6498849826344064,2.2539180356784088,1.6557943581124246
2342,6,Hgv,855,xgboost,0.05,4,2.3268295172465336,1.7066376191800712,2.2819230069679417,1.6652514494238542
2343,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2247242436374224,1.6201752515794248,2.237643527185178,1.6254406914851969
2344,6,Hgv,855,xgboost,0.1,1,2.284552674580466,1.6590846368507177,2.2547758992507165,1.6548002209939714
2345,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.4746488187204396,1.8317219981598396,2.358126298987437,1.726028529847605
2346,6,Hgv,855,xgboost,0.1,2,2.304431805579133,1.6785692779200598,2.257306870228802,1.6479242881640925
2347,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.2709610778642375,1.6686000329516284,2.260491119047569,1.6304618999131502
2348,6,Hgv,855,xgboost,0.1,3,2.2916729898684727,1.685707059915503,2.261172853164896,1.6475464826909636
2349,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.248281217203436,1.6485704168178952,2.253044789037938,1.6476452820501557
2350,6,Hgv,855,xgboost,0.1,4,2.3270260529545435,1.701367231101613,2.2700995533826243,1.6564439311516443
2351,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.237301337641648,1.6380744275803956,2.226495116984457,1.6155316567576803
2352,6,Hgv,855,xgboost,0.15,1,2.2988863327034035,1.6786188877796835,2.2655208558670363,1.6676524845786227
2353,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.4679499449591966,1.8229908558289423,2.359836077319236,1.7214246784712335
2354,6,Hgv,855,xgboost,0.15,2,2.3087684256334864,1.684168730142144,2.259639532643829,1.6515433954463472
2355,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.295955615177936,1.6765822904147707,2.2595191223071223,1.6101495708777427
2356,6,Hgv,855,xgboost,0.15,3,2.2977096948796847,1.6747945503744248,2.2463875198593786,1.6384246722346834
2357,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.2573650573816995,1.6468454629225902,2.2434383584255295,1.6357180717278896
2358,6,Hgv,855,xgboost,0.15,4,2.3405058570397617,1.7236890320580527,2.268980188234086,1.6467587015875678
2359,6,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.2773839403683445,1.6507425448101911,2.224912931250385,1.6311876544131068
2360,6,Hgv,950,xgboost,0.01,1,2.2841835935640273,1.665233476745121,2.2708418681755433,1.6902073447150026
2361,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.4818107199852295,1.850062201747248,2.3855602295264333,1.778886450553841
2362,6,Hgv,950,xgboost,0.01,2,2.2657770983147967,1.6673027286730697,2.266186034543362,1.6793338651665655
2363,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.269387000433491,1.6484453496181575,2.211204366280191,1.5964485124515855
2364,6,Hgv,950,xgboost,0.01,3,2.2632977347918413,1.6646907654346514,2.2501540477683637,1.6698217268303563
2365,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.241739872735698,1.6179164889670292,2.220376125049445,1.6159892153754463
2366,6,Hgv,950,xgboost,0.01,4,2.318645589763456,1.7113709894288167,2.2970865581812667,1.700956714158303
2367,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.2403813082835007,1.611469162107626,2.188463469057542,1.6056163325178108
2368,6,Hgv,950,xgboost,0.02,1,2.2856609812570414,1.6658602902188107,2.2705763455205186,1.6903279092259502
2369,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.4218151637967367,1.775678928047807,2.310084461188242,1.6822583507576652
2370,6,Hgv,950,xgboost,0.02,2,2.260963063457003,1.6665211187304603,2.261680751196147,1.6727463716907673
2371,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.266581957940752,1.6474289820393517,2.211909801347944,1.5964598396326362
2372,6,Hgv,950,xgboost,0.02,3,2.2683319089408616,1.666222515065955,2.245410948938025,1.6614930739406257
2373,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.243408295720767,1.6214438820184087,2.2250279983441352,1.6235784099975683
2374,6,Hgv,950,xgboost,0.02,4,2.3167412775439358,1.7096889497149093,2.2999339358244266,1.6996949368240746
2375,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.231318754307607,1.605831428569768,2.1918939873009142,1.607372534655188
2376,6,Hgv,950,xgboost,0.05,1,2.283673287573915,1.6639764231002707,2.267025761168648,1.688547399621219
2377,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.419452610135778,1.765141096944828,2.304706340688945,1.6706775815882353
2378,6,Hgv,950,xgboost,0.05,2,2.261521740004111,1.6641879253332361,2.2569928327501376,1.6695031620253888
2379,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.267983387390894,1.6478242833058856,2.217420696986362,1.6015381997646387
2380,6,Hgv,950,xgboost,0.05,3,2.2757633952716696,1.6703082386111252,2.25031450896269,1.665680836718529
2381,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.250046877945292,1.6225947011270556,2.224481989076289,1.6171635668839688
2382,6,Hgv,950,xgboost,0.05,4,2.3126672292061294,1.705419003681698,2.2976562890549146,1.686889636654247
2383,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2363060999694575,1.6051786019449887,2.182599958726032,1.6048746611807827
2384,6,Hgv,950,xgboost,0.1,1,2.289859291365424,1.6679062586359517,2.2683747244866956,1.696401863208492
2385,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.412228320011135,1.7660383949498977,2.3024119618264516,1.676292851831904
2386,6,Hgv,950,xgboost,0.1,2,2.277433244673667,1.6732998750664636,2.248790722892353,1.6667916258862279
2387,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.266803600609078,1.6474511303047752,2.2265750784934135,1.6010052472063752
2388,6,Hgv,950,xgboost,0.1,3,2.265306091228199,1.6730896437360183,2.26062537410926,1.6689044735587704
2389,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.2407957877399185,1.6222675469600605,2.2331683845775343,1.6124572432117752
2390,6,Hgv,950,xgboost,0.1,4,2.3247631386887364,1.7171585669382186,2.313480153243361,1.6871102174205321
2391,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.2634704389780387,1.6270855755373017,2.206609941256479,1.6043222021027572
2392,6,Hgv,950,xgboost,0.15,1,2.2985716784356867,1.6767396741507832,2.2948668543554045,1.7090625469200973
2393,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.4170178539639804,1.7608365087490991,2.295840752362434,1.6643814405427493
2394,6,Hgv,950,xgboost,0.15,2,2.276545040413592,1.6742142161515834,2.2517082599558753,1.6750029655125724
2395,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.279021275840745,1.6689743463486375,2.2374099997082846,1.605161681415878
2396,6,Hgv,950,xgboost,0.15,3,2.3122930484223976,1.6975856781328735,2.2633331685398885,1.6602338951057463
2397,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.2537712603690534,1.638283425025045,2.246066948842903,1.6176843381607562
2398,6,Hgv,950,xgboost,0.15,4,2.3001821017682635,1.6922017940595775,2.297736366889323,1.6823544039163527
2399,6,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.2848902659658177,1.6353869137544275,2.2388721270328933,1.6283681358960915
2400,7,Hgv,95,xgboost,0.01,1,2.521335726420491,1.872597407742493,2.519277297876341,1.8776303092258197
2401,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.79669864829084,2.182721415717538,2.9370231024022133,2.289348339828393
2402,7,Hgv,95,xgboost,0.01,2,2.5496857748437174,1.870559095537416,2.5193234709576764,1.891505011978766
2403,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.635099354868276,2.0056095669986216,2.8319404717104213,2.149645801320344
2404,7,Hgv,95,xgboost,0.01,3,2.6481008014012644,1.9745954648338688,2.5935464773433994,1.9665709304738535
2405,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.671430246279214,2.0149743680544994,2.779105122492465,2.12168649781482
2406,7,Hgv,95,xgboost,0.01,4,2.73526296613349,2.026398713660644,2.7283165222493775,2.09113270461864
2407,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.8551033945414264,2.174131555431994,3.064134278604255,2.3304916894898424
2408,7,Hgv,95,xgboost,0.02,1,2.5040874866754623,1.854536368332121,2.5095264994030195,1.8643485111920288
2409,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.798068808025124,2.1829413779242044,2.936991266470334,2.2891752061853428
2410,7,Hgv,95,xgboost,0.02,2,2.548342609119592,1.8709808357864532,2.5182953285836542,1.891865789984354
2411,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.6350262327175202,2.0015630874179773,2.8273937350581893,2.143772641492593
2412,7,Hgv,95,xgboost,0.02,3,2.6481334001338515,1.970832671041462,2.5928306222158413,1.9632772065554127
2413,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.662890752173128,1.9910011129584453,2.7754774411589462,2.106986737049186
2414,7,Hgv,95,xgboost,0.02,4,2.7417336578151112,2.0308477175788604,2.735951065559238,2.0903245880182477
2415,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.883845161591215,2.1976763573926035,3.0882319959708053,2.3521466085089875
2416,7,Hgv,95,xgboost,0.05,1,2.504356668776293,1.8548677712955841,2.5127288469664193,1.8713106786689369
2417,7,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.7438426557074034,2.1316680593426702,2.9153427752398042,2.272732778008852
2418,7,Hgv,95,xgboost,0.05,2,2.546825845171828,1.8694040842490887,2.5210463817853204,1.8921241361878876
