,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer,0.01,1,2.511341236921019,1.7829294201120867,2.5316538438491865,1.8072731599026548
2,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.4581626417951026,1.7609416187129483,2.4934088741153393,1.8105644944140695
3,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
4,1,Hgv,95,xgboost_naive_transfer,0.01,2,2.455414474201259,1.7221630028550974,2.419025173504435,1.742348102867
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.3973552650723056,1.6947834405621083,2.3779808499094135,1.731798689873548
6,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
7,1,Hgv,95,xgboost_naive_transfer,0.01,3,2.4634590371476084,1.7247061203882976,2.439672128463072,1.74659226694968
8,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.4212030403843627,1.711914253959586,2.403588362190927,1.7379227849332577
9,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
10,1,Hgv,95,xgboost_naive_transfer,0.01,4,2.4814053430390683,1.7569269467489685,2.4726000264439163,1.792897754469362
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.4408099141249324,1.7198213404391827,2.4667569357841304,1.789370613146004
12,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
13,1,Hgv,95,xgboost_naive_transfer,0.02,1,2.49698618111006,1.7726581145181177,2.513101295622322,1.7979511000448922
14,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.4410814736485205,1.7527205197875504,2.4726351903354775,1.803708024822763
15,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
16,1,Hgv,95,xgboost_naive_transfer,0.02,2,2.4539520849518035,1.7211487824345195,2.418172785931536,1.7430029020523012
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.396648800645218,1.7006699893610724,2.375672989339017,1.7327961736661461
18,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
19,1,Hgv,95,xgboost_naive_transfer,0.02,3,2.4449016413810325,1.7204025754104408,2.4122657315656264,1.7433017229308745
20,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.421189343631423,1.7160757037636423,2.4014420531220546,1.7367171123253953
21,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
22,1,Hgv,95,xgboost_naive_transfer,0.02,4,2.4670157167097457,1.7555447017014865,2.46195054715565,1.795649623305167
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.439407419327238,1.716508971644094,2.4433021301589086,1.7873019283999192
24,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
25,1,Hgv,95,xgboost_naive_transfer,0.05,1,2.488890755575903,1.7688062060502983,2.504753372977353,1.795270878870534
26,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.4165987071878896,1.7366761464058469,2.4444735566855873,1.787606789480898
27,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
28,1,Hgv,95,xgboost_naive_transfer,0.05,2,2.458657261831349,1.7275072464137402,2.415529455370959,1.7428770542924072
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.3897048056848442,1.6988058501327634,2.3740196986405997,1.730399061130242
30,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
31,1,Hgv,95,xgboost_naive_transfer,0.05,3,2.449949685060255,1.7259825099517936,2.4261181691464033,1.7551921711801324
32,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.420652462377207,1.7187076907528283,2.3970352684358103,1.7337040486035755
33,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
34,1,Hgv,95,xgboost_naive_transfer,0.05,4,2.485683008965256,1.7723367328112536,2.477133402806485,1.8072678498215584
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.435684475843748,1.720063251278048,2.445839289285627,1.7835375704594993
36,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
37,1,Hgv,95,xgboost_naive_transfer,0.1,1,2.4995839391735237,1.777530095450028,2.5149865512233758,1.8057258676815497
38,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.4164814062761186,1.734487162050165,2.4478977974027543,1.7873775656859021
39,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
40,1,Hgv,95,xgboost_naive_transfer,0.1,2,2.448108229829126,1.7236183757530987,2.4159185519026267,1.7459552237360636
41,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.381211084550465,1.6914085950572935,2.3757157460885434,1.7271427139133524
42,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
43,1,Hgv,95,xgboost_naive_transfer,0.1,3,2.4575125088041028,1.7303305972829397,2.4546535174709376,1.7762111922844628
44,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.4194279941924375,1.7169696278216042,2.397830522570361,1.7396217116404473
45,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
46,1,Hgv,95,xgboost_naive_transfer,0.1,4,2.4825432278905644,1.775302410168181,2.460436293438889,1.80303028008467
47,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.4378358103574698,1.737901675492331,2.4415514106084033,1.7872951131981847
48,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
49,1,Hgv,95,xgboost_naive_transfer,0.15,1,2.484847097188404,1.7730652632263708,2.4921440159883335,1.7892112148054877
50,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.4039551554282466,1.7323428736080797,2.431878438092693,1.778236083323158
51,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
52,1,Hgv,95,xgboost_naive_transfer,0.15,2,2.4437801209823298,1.7217765914551437,2.418988925654105,1.7460941287357077
53,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.374484269096569,1.6943126401966044,2.3848862168383107,1.7284351403828402
54,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
55,1,Hgv,95,xgboost_naive_transfer,0.15,3,2.4312499501124467,1.7300687586783194,2.433944942901162,1.7700534179028498
56,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.41587824964056,1.7316089773161663,2.413486706484287,1.7529780982370085
57,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
58,1,Hgv,95,xgboost_naive_transfer,0.15,4,2.477137001243721,1.7715944040116673,2.4356185866207443,1.7866424208650156
59,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.4426614330248757,1.7189262305756419,2.453499618698265,1.7879966913986545
60,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
61,1,Hgv,190,xgboost_naive_transfer,0.01,1,2.4080506385378913,1.6944499821723822,2.4125066288321166,1.7043585925628668
62,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.364808450589111,1.6717695646290993,2.3788575705166997,1.69070177132937
