,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,4.4063301610723675,3.845320051158517,4.391277118566577,3.831195590683467
2,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
3,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,3.0040029314508745,2.368809764396727,2.9803116326688035,2.3614236524693957
4,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,3.1986465193239546,2.537147253137778,3.251967727932625,2.5659528029221157
6,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
7,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,3.1217726500950898,2.3992746764374093,3.2254969815766756,2.4115958571255107
8,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
9,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,4.4064159345756275,3.8446359303779736,4.388648998201148,3.8294077334270296
10,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,3.018107251800302,2.3685589746630793,2.984187470330997,2.345112810422315
12,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
13,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,3.1776410855935806,2.5135618831001385,3.2321924049948323,2.542209056546299
14,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
15,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,3.150777313131141,2.4195781744814617,3.253843256430548,2.4397461029614522
16,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,3.1879543825793983,2.502021361432537,3.1148869308355516,2.494839478306388
18,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
19,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,3.005680997599101,2.3605210672012378,2.971787311504224,2.3330235001758766
20,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
21,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.9793447530286508,2.2286251687867633,2.9663942209574117,2.1917682855384575
22,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,3.0723904111387204,2.331981177994663,3.1762556460946203,2.352852972633949
24,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
25,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,3.190422660985732,2.5085744602150415,3.114774753409812,2.4952015272491614
26,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
27,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,3.0149669118531413,2.3341737123392496,2.9446755157688593,2.266558300078831
28,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.9807430951027634,2.2493748765717725,2.968647696311031,2.208258364832706
30,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
31,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,3.2541560173664754,2.4907433038854294,3.390878406187699,2.5764380667864835
32,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
33,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,3.232646374603895,2.5433559373669787,3.1554664159408707,2.528297177332882
34,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,3.015023290996512,2.3332725279641444,2.9459362558389,2.257761827584151
36,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
37,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.9879236799861,2.2323593288005816,3.0555228870945492,2.280505978889166
38,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
39,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,3.140233027851072,2.35922787186988,3.2215584392694643,2.396039764233621
40,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.0166967543630445,2.315579156205691,2.913933778676336,2.2782314669191734
42,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
43,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.7231939172112725,2.0473012971414892,2.6416229261846924,1.9979674846085214
44,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
45,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.6466272838869536,1.945539347265875,2.6614923541815148,1.9234995967973192
46,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.828589777982453,2.098272621770877,2.858101750934489,2.0591885634659457
48,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
49,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.02517181678622,2.326843562104376,2.9236451739672917,2.2894519366614094
50,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
51,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.728436084229005,2.0513101864530334,2.6479701523077392,2.0032103134802837
52,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
