,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Dgv,95,xgboost,0.01,1,8.094948575101906,5.843219972749486,6.924257035401322,5.0842383305369605
1,1,Dgv,95,xgboost_naive_transfer,0.01,1,7.52927434507682,5.4715549532726095,6.580423523248673,4.836144203524613
2,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,1,7.52927434507682,5.4715549532726095,6.580423523248673,4.836144203524613
3,1,Dgv,95,xgboost,0.01,2,8.146961334797824,5.9196308763193874,6.988442669936015,5.187919044638527
4,1,Dgv,95,xgboost_naive_transfer,0.01,2,7.494270930902699,5.423152694580148,6.464077612992285,4.820903282934657
5,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,2,7.494270930902699,5.423152694580148,6.464077612992285,4.820903282934657
6,1,Dgv,95,xgboost,0.01,3,8.056801877623094,5.787879791523962,6.945729478694564,5.171872879869763
7,1,Dgv,95,xgboost_naive_transfer,0.01,3,7.568299982139568,5.464901376220237,6.4716524737876036,4.770169495705635
8,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,3,7.5726659451423455,5.474252695394565,6.503762175872267,4.782479078992343
9,1,Dgv,95,xgboost,0.01,4,8.22500606584876,5.815333793433881,6.794160702332284,4.999659226983592
10,1,Dgv,95,xgboost_naive_transfer,0.01,4,7.523369569187587,5.456256797153492,6.457441404545032,4.753059608963585
11,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.490754279125989,5.392920304114852,6.391596599359718,4.680546832574871
12,1,Dgv,95,xgboost,0.02,1,8.050113801459354,5.754462428630074,6.851102535495115,5.012851033797647
13,1,Dgv,95,xgboost_naive_transfer,0.02,1,7.539800719850095,5.484309528088848,6.59456677904596,4.841504104979508
14,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.539800719850095,5.484309528088848,6.59456677904596,4.841504104979508
15,1,Dgv,95,xgboost,0.02,2,8.14716917343748,5.903894856590146,6.983152927491424,5.18630825881905
16,1,Dgv,95,xgboost_naive_transfer,0.02,2,7.460917596603262,5.387774555345848,6.3994789521425295,4.784416459924965
17,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.460917596603262,5.387774555345848,6.3994789521425295,4.784416459924965
18,1,Dgv,95,xgboost,0.02,3,8.07666362370954,5.796242501989796,6.934403016430492,5.158092715220679
19,1,Dgv,95,xgboost_naive_transfer,0.02,3,7.571483213456574,5.465841855440478,6.459793635827731,4.7750593877567535
20,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.571483213456574,5.465841855440478,6.459793635827731,4.7750593877567535
21,1,Dgv,95,xgboost,0.02,4,8.233372464516393,5.7834510880792545,6.780672524852602,4.9870140101515625
22,1,Dgv,95,xgboost_naive_transfer,0.02,4,7.5245888560189895,5.457714875726316,6.455198631093677,4.750647088495902
23,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.485374912302343,5.378388980734053,6.3811503248764865,4.654471483569068
24,1,Dgv,95,xgboost,0.05,1,8.027256839314887,5.674727273694646,6.754679804040122,4.935622214224194
25,1,Dgv,95,xgboost_naive_transfer,0.05,1,7.522856929947899,5.4592456641787095,6.563912303724406,4.83123199579541
26,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.522856929947899,5.4592456641787095,6.563912303724406,4.83123199579541
27,1,Dgv,95,xgboost,0.05,2,8.120976602443205,5.787417057236795,6.949792112118477,5.128529814598629
28,1,Dgv,95,xgboost_naive_transfer,0.05,2,7.433955590482826,5.368865685753197,6.349757613030419,4.736635045058687
29,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.420093445140748,5.3495541688830235,6.336316225438335,4.711978162737847
30,1,Dgv,95,xgboost,0.05,3,8.070396334717701,5.769888100354373,6.936016017840787,5.14502086195779
31,1,Dgv,95,xgboost_naive_transfer,0.05,3,7.57032236134651,5.46072740188252,6.442760496878859,4.76977990939377
32,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.57032236134651,5.46072740188252,6.442760496878859,4.76977990939377
33,1,Dgv,95,xgboost,0.05,4,8.185695305946195,5.7491512036570604,6.771348540593483,5.01042011576614
34,1,Dgv,95,xgboost_naive_transfer,0.05,4,7.571135714754149,5.472755744494471,6.472843426967168,4.7637084966878644
35,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.50880794307853,5.3629012528127005,6.362688020747806,4.623276327903622
36,1,Dgv,95,xgboost,0.1,1,8.11809495876031,5.874747284648072,6.948904935014095,5.105273828038482
37,1,Dgv,95,xgboost_naive_transfer,0.1,1,7.472531881409647,5.393760134075209,6.4593163474627335,4.787335885839544
38,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.472531881409647,5.393760134075209,6.4593163474627335,4.787335885839544
39,1,Dgv,95,xgboost,0.1,2,8.117213561705988,5.731863033795818,6.804682092911154,5.0483438822543105
