,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
47,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.849614185197169,5.542218519935182,6.628065432338362,4.756256684712885
48,1,Dgv,95,xgboost,0.15,1,7.956042333708494,5.612937065443832,6.712431672474943,4.896144241650893
49,1,Dgv,95,xgboost_naive_transfer,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
50,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.674194675763067,5.470595579738274,6.743799498877833,4.88269697909166
51,1,Dgv,95,xgboost,0.15,2,8.127224050992675,5.6787347172062725,6.71900644469089,4.958568557829973
52,1,Dgv,95,xgboost_naive_transfer,0.15,2,7.678083291325641,5.444742822516022,6.632535961538544,4.829036181789283
53,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.6426741166600705,5.3922318083391865,6.536545960047726,4.700943156999445
54,1,Dgv,95,xgboost,0.15,3,8.174859685223494,5.804495418379169,6.98082530663045,5.187410350021186
55,1,Dgv,95,xgboost_naive_transfer,0.15,3,7.9052990221358215,5.657184974194886,6.7602172639109925,4.940354486839882
56,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.87712448981376,5.590394339877009,6.665655202521665,4.833166948363979
57,1,Dgv,95,xgboost,0.15,4,8.59334605801352,5.932003887389638,7.020428645036685,5.148844270317692
58,1,Dgv,95,xgboost_naive_transfer,0.15,4,7.8221365777200695,5.541184093306045,6.696983318474111,4.881616424693493
59,1,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.818861492779682,5.516841441028817,6.61692546052188,4.754724740861926
60,1,Dgv,190,xgboost,0.01,1,7.743299590463146,5.285384083907654,6.418264461814913,4.522387885347937
61,1,Dgv,190,xgboost_naive_transfer,0.01,1,7.7002280209407905,5.499193023350729,6.661219957582931,4.789855592390793
62,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.7002280209407905,5.499193023350729,6.661219957582931,4.789855592390793
63,1,Dgv,190,xgboost,0.01,2,7.861345533292112,5.501757919936446,6.558145017879031,4.673662106782073
64,1,Dgv,190,xgboost_naive_transfer,0.01,2,7.669870847637235,5.460607150144665,6.525512898892814,4.689950533284618
65,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.60945142115919,5.359021548421973,6.400846492157041,4.537250534481618
66,1,Dgv,190,xgboost,0.01,3,7.851086091193554,5.40676495165378,6.280096748458584,4.453268279013072
67,1,Dgv,190,xgboost_naive_transfer,0.01,3,7.715738287444105,5.449473554535945,6.47236882454515,4.61264169617949
68,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.622411629876585,5.285682004383586,6.203782113979112,4.324018210251329
69,1,Dgv,190,xgboost,0.01,4,8.25373358775343,5.726517416038288,6.649996813578142,4.751602225536331
70,1,Dgv,190,xgboost_naive_transfer,0.01,4,7.773909117973036,5.508958557454871,6.523505278479238,4.668024491477366
71,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.740512932900572,5.440066558657779,6.361650878189413,4.504244028226425
72,1,Dgv,190,xgboost,0.02,1,7.744105721098398,5.2810169227946595,6.414540565683514,4.518636838889353
73,1,Dgv,190,xgboost_naive_transfer,0.02,1,7.647087345700615,5.440403229047594,6.572679918902222,4.7294022320613065
74,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.6325580967604845,5.41042094626288,6.5444811222342905,4.691331558716016
75,1,Dgv,190,xgboost,0.02,2,7.865136706519138,5.486316247259958,6.545496060896715,4.659635700918625
76,1,Dgv,190,xgboost_naive_transfer,0.02,2,7.653582466683064,5.444173613026407,6.4998289335538155,4.6744245501997055
77,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.602981413386603,5.345525370926598,6.374995109295266,4.514816442045364
78,1,Dgv,190,xgboost,0.02,3,7.838568572414618,5.388055643041999,6.269437304681957,4.436470604049348
79,1,Dgv,190,xgboost_naive_transfer,0.02,3,7.719353794500356,5.456828019568825,6.479880237336503,4.611097702792147
80,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.608857277636455,5.262591550560562,6.195230228463378,4.303225658179576
81,1,Dgv,190,xgboost,0.02,4,8.239001872856411,5.686949162230899,6.598349715844028,4.69944767643639
82,1,Dgv,190,xgboost_naive_transfer,0.02,4,7.784235090215554,5.5061697843917425,6.520267305920299,4.657328525761446
83,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.741812120436475,5.4279131008753545,6.344155172699438,4.477808674419525
84,1,Dgv,190,xgboost,0.05,1,7.729609272705096,5.228162952268887,6.388329417105454,4.485733244127102
85,1,Dgv,190,xgboost_naive_transfer,0.05,1,7.645686087405157,5.438466215392303,6.565435421012601,4.726516702789041
86,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.611636477812246,5.364604681392662,6.4781981022465365,4.618208089883825
87,1,Dgv,190,xgboost,0.05,2,7.885843472071592,5.452286131795639,6.529984187129141,4.636161176572863
88,1,Dgv,190,xgboost_naive_transfer,0.05,2,7.611811767354022,5.407068089515149,6.442929212063255,4.62348945703688
89,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.604027289386569,5.377817730429291,6.431661544611571,4.573159311818488
90,1,Dgv,190,xgboost,0.05,3,7.829540651154667,5.376445749615982,6.2395783864073175,4.401561763733368
91,1,Dgv,190,xgboost_naive_transfer,0.05,3,7.664797734620738,5.392539758213365,6.428375713915567,4.557972745340102
92,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.583234970446472,5.187210851763718,6.13349594899011,4.232313408980035
93,1,Dgv,190,xgboost,0.05,4,8.183348903727287,5.469757597456083,6.421794590777874,4.47427353177414
94,1,Dgv,190,xgboost_naive_transfer,0.05,4,7.778764650186496,5.483644569456862,6.499363476552013,4.629462354190718
95,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.715519468025159,5.411738027172015,6.344518688363342,4.477752667245274
96,1,Dgv,190,xgboost,0.1,1,7.7092730608949,5.19513396213217,6.346808833869074,4.447338024567575
97,1,Dgv,190,xgboost_naive_transfer,0.1,1,7.643009741006277,5.4320176123001875,6.553237786908818,4.71362452353868
98,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.606781568820889,5.358538434004726,6.468436251755608,4.6085226223518685
99,1,Dgv,190,xgboost,0.1,2,7.860726238427142,5.270576334270924,6.420532223980614,4.4837922470775755
100,1,Dgv,190,xgboost_naive_transfer,0.1,2,7.657488477713542,5.4413742478562686,6.477367132556244,4.658654640623825
101,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.576213893576019,5.313638006069225,6.308334859707926,4.455650964802438
102,1,Dgv,190,xgboost,0.1,3,7.850034951544538,5.3334134323492215,6.24617513485606,4.382350621108331
103,1,Dgv,190,xgboost_naive_transfer,0.1,3,7.659366953501806,5.407688750252356,6.456672631341395,4.587200289029562
104,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.573624305862876,5.21468971954768,6.136806235402162,4.2211546956783765
105,1,Dgv,190,xgboost,0.1,4,8.149040510192135,5.449308205725605,6.362581355523447,4.447223037793512
106,1,Dgv,190,xgboost_naive_transfer,0.1,4,7.780481223367307,5.488753378030566,6.502258232849601,4.628060321980618
107,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.7453748247408045,5.371459167341875,6.333404737262641,4.439424433351372
108,1,Dgv,190,xgboost,0.15,1,7.73840123652496,5.205473718620829,6.3620203093893295,4.458022381756573
109,1,Dgv,190,xgboost_naive_transfer,0.15,1,7.663642047137201,5.447473799067835,6.57829985955557,4.7272225372910315
110,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.627440922054957,5.378845786803721,6.4935216646067975,4.639940319252509
111,1,Dgv,190,xgboost,0.15,2,7.878308599019052,5.256237052368438,6.371731533876463,4.450092899094314
112,1,Dgv,190,xgboost_naive_transfer,0.15,2,7.622584250146316,5.380150281592364,6.438392032080048,4.597522925748282
113,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.595112605206389,5.335466258927876,6.377283844793744,4.502134717993563
114,1,Dgv,190,xgboost,0.15,3,7.905121642899537,5.358088152191694,6.233233506261577,4.372300940943366
115,1,Dgv,190,xgboost_naive_transfer,0.15,3,7.721751410075088,5.412729559954322,6.45000051360337,4.615775947667922
116,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.540318003587675,5.182852328548133,6.104054880919513,4.206737750026067
117,1,Dgv,190,xgboost,0.15,4,8.320584259843777,5.478513466791547,6.5548670073840665,4.543039633499105
118,1,Dgv,190,xgboost_naive_transfer,0.15,4,7.71367221983742,5.422885896342306,6.462203768110689,4.614339115389026
119,1,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.743689759800469,5.2928176271011536,6.220236423240551,4.359487864075854
120,1,Dgv,285,xgboost,0.01,1,7.644192406279784,5.1700570645738235,6.3085884706641275,4.400824893428799
121,1,Dgv,285,xgboost_naive_transfer,0.01,1,7.646088083557826,5.438273557316484,6.6218240211196715,4.741162228223278
122,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.6257110541541895,5.385008077356663,6.578534502725466,4.666775839347166
123,1,Dgv,285,xgboost,0.01,2,7.74071814454667,5.309275451600145,6.363490724688282,4.448042605693526
124,1,Dgv,285,xgboost_naive_transfer,0.01,2,7.498681053810297,5.257405893656891,6.318370759926713,4.498542911339944
125,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.497012238053585,5.175308615017086,6.2140835861828085,4.338002824303636
126,1,Dgv,285,xgboost,0.01,3,7.814806155375534,5.291898293981282,6.285466152389171,4.413561238707419
127,1,Dgv,285,xgboost_naive_transfer,0.01,3,7.5429006415470985,5.272129587540196,6.311886825546465,4.49570387470145
128,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.4890111083828215,5.109479330154921,6.07356787330209,4.1998868220817975
129,1,Dgv,285,xgboost,0.01,4,7.715621213310628,5.253830671499526,6.271091088452426,4.4541040505985245
130,1,Dgv,285,xgboost_naive_transfer,0.01,4,7.643649514427793,5.351572225468296,6.383317269152604,4.551320915688517
131,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.5718755679689576,5.175239669624804,6.152898230184789,4.271279764964013
132,1,Dgv,285,xgboost,0.02,1,7.62047917263162,5.1290892012716744,6.272328495631785,4.382940031332906
133,1,Dgv,285,xgboost_naive_transfer,0.02,1,7.580868709709168,5.360827211565274,6.5117751571378815,4.660117346430079
134,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.454346047090325,5.141227976608038,6.27579478366953,4.3796127041207225
135,1,Dgv,285,xgboost,0.02,2,7.741535275346485,5.29640774599094,6.353675318320524,4.44047182985704
136,1,Dgv,285,xgboost_naive_transfer,0.02,2,7.501968610808235,5.255869780591393,6.318420984090809,4.496090960682705
137,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.506252692547904,5.1974673092278625,6.231378339994929,4.359173170325997
138,1,Dgv,285,xgboost,0.02,3,7.807713735006561,5.229293873589913,6.197099477802573,4.325887842267471
139,1,Dgv,285,xgboost_naive_transfer,0.02,3,7.534743303891709,5.263630677265181,6.302433354446626,4.486256205514242
140,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.507763897555699,5.117406488925868,6.064885164935023,4.197119786132654
141,1,Dgv,285,xgboost,0.02,4,7.79705319669644,5.338669833270664,6.275508242527382,4.47210949661992
142,1,Dgv,285,xgboost_naive_transfer,0.02,4,7.59818305329215,5.277527515113511,6.289917444099439,4.481621745433615
143,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.5335386100608766,5.1345714843228265,6.093166732427064,4.230323904389322
144,1,Dgv,285,xgboost,0.05,1,7.633335856596743,5.14492159960025,6.285482342902952,4.389355867396778
145,1,Dgv,285,xgboost_naive_transfer,0.05,1,7.526865541833566,5.298282898148944,6.415920501038694,4.585654465532845
146,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.450417325072359,5.1382056560222,6.272706253699699,4.378694019202535
147,1,Dgv,285,xgboost,0.05,2,7.7480404799142395,5.278145629343001,6.350091443744081,4.43643409963992
148,1,Dgv,285,xgboost_naive_transfer,0.05,2,7.49289941669707,5.237518196799613,6.316020312472283,4.498459199056086
149,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.385157044089595,5.062192790644137,6.101517649698776,4.2112334977426045
150,1,Dgv,285,xgboost,0.05,3,7.807732867520291,5.207914519880628,6.188391991617881,4.312809808138365
151,1,Dgv,285,xgboost_naive_transfer,0.05,3,7.527323669611116,5.248418832708857,6.288576088363118,4.478992086772613
152,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.5156614616757045,5.114926975397134,6.052238310048022,4.1742300782888
153,1,Dgv,285,xgboost,0.05,4,7.8865893407605245,5.313936582119244,6.244177130814666,4.414298020676349
154,1,Dgv,285,xgboost_naive_transfer,0.05,4,7.5972891395704325,5.265667351454092,6.277025354147957,4.465451452244882
155,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.497560564769781,5.038015514433262,5.951114148056027,4.099710550448296
156,1,Dgv,285,xgboost,0.1,1,7.623984334351387,5.115108706842071,6.244609605882993,4.360559268918114
157,1,Dgv,285,xgboost_naive_transfer,0.1,1,7.531742768119557,5.301402027325212,6.433957507956879,4.600351377206037
158,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.436508442296748,5.115991639099111,6.228657387723303,4.331600637347455
159,1,Dgv,285,xgboost,0.1,2,7.714095294756828,5.163288962012959,6.240005634927358,4.3164030111447556
160,1,Dgv,285,xgboost_naive_transfer,0.1,2,7.47197171836609,5.205389881767413,6.285320249238117,4.458522380446999
161,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,7.402204590204654,5.063583714604501,6.079140078290654,4.200602721726857
162,1,Dgv,285,xgboost,0.1,3,7.792349872770409,5.176981072937754,6.1690277008851035,4.326041658777015
163,1,Dgv,285,xgboost_naive_transfer,0.1,3,7.536636325745875,5.249551596840457,6.288246496268667,4.482472996212463
164,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.4761264728427195,5.086281106797764,6.020261462131884,4.160434147870691
165,1,Dgv,285,xgboost,0.1,4,7.734782865041035,5.163925200585595,6.231745558551251,4.352615515344067
166,1,Dgv,285,xgboost_naive_transfer,0.1,4,7.660135309234146,5.290861426747876,6.3511502772363935,4.513363063220034
167,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.580570288940844,5.115943166024223,6.052394203428763,4.192858629283749
168,1,Dgv,285,xgboost,0.15,1,7.605255026303778,5.074053852654661,6.206350788712629,4.329017207135388
169,1,Dgv,285,xgboost_naive_transfer,0.15,1,7.583714539717029,5.352974470022659,6.497540795867223,4.6464689782483655
170,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.434983435762439,5.10527565179149,6.219853922939719,4.315751488562702
171,1,Dgv,285,xgboost,0.15,2,7.619069659317744,5.070306500635846,6.1454659263576525,4.217088369204424
172,1,Dgv,285,xgboost_naive_transfer,0.15,2,7.455332243419565,5.2206816447813384,6.304535535787501,4.480343503727856
173,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.402702521931641,5.07133188853022,6.114767211103244,4.242853701283088
174,1,Dgv,285,xgboost,0.15,3,7.85158222291742,5.236318879442678,6.288786604220778,4.38063972105507
175,1,Dgv,285,xgboost_naive_transfer,0.15,3,7.6033942386187565,5.241920408101507,6.305997984870215,4.463053695422241
176,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.464072491315001,5.029197375653193,6.034075181120392,4.14182538057832
177,1,Dgv,285,xgboost,0.15,4,7.9524554000219,5.238652935614597,6.122533868323066,4.29359852090297
178,1,Dgv,285,xgboost_naive_transfer,0.15,4,7.659204340653109,5.288979406404836,6.273489229255594,4.482146581901516
179,1,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.596322827310255,5.109716793774222,6.092373305157322,4.218718417011739
180,1,Dgv,380,xgboost,0.01,1,7.40956517415939,5.006869804645371,6.09461129082579,4.30229565347241
181,1,Dgv,380,xgboost_naive_transfer,0.01,1,7.485274590525295,5.295517649498951,6.4743344126941444,4.653735610444053
182,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,1,7.462787090471975,5.252293420499323,6.437551856089434,4.5983657583077235
183,1,Dgv,380,xgboost,0.01,2,7.452408466358111,5.0649387225603855,6.088259504956035,4.310577064623105
184,1,Dgv,380,xgboost_naive_transfer,0.01,2,7.438612895630402,5.210160702935653,6.233344045444255,4.475101315294045
185,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,2,7.359503364865225,5.047751706698209,6.068619108318276,4.261953486242721
186,1,Dgv,380,xgboost,0.01,3,7.397149247208857,5.008320724391666,5.971178515999235,4.229231443072877
187,1,Dgv,380,xgboost_naive_transfer,0.01,3,7.426771935927396,5.180694434881092,6.172589771732816,4.410192740812659
188,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,3,7.339106551677649,5.002858113955427,5.913702500225973,4.133156763675543
189,1,Dgv,380,xgboost,0.01,4,7.3987865991032296,5.007956307416251,5.986911442064249,4.217427261332168
190,1,Dgv,380,xgboost_naive_transfer,0.01,4,7.434187853617934,5.187900133049839,6.210430251239349,4.420054853181395
191,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,4,7.386192524730259,5.049908280022883,5.993049618940948,4.196306570895631
192,1,Dgv,380,xgboost,0.02,1,7.392116595199236,4.982751410316724,6.054132070891956,4.267838647649333
193,1,Dgv,380,xgboost_naive_transfer,0.02,1,7.443407039447427,5.238278643781895,6.382390974837756,4.5812750342272555
194,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,1,7.408922126119647,5.16684171486479,6.326226853029798,4.490995400184507
195,1,Dgv,380,xgboost,0.02,2,7.444258583985875,5.0405063429657995,6.049328357049142,4.280521328111469
196,1,Dgv,380,xgboost_naive_transfer,0.02,2,7.46322170277182,5.242432266548394,6.298134855907577,4.524552693716766
197,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,2,7.3639397820468036,5.047069118921845,6.068569179038361,4.264179616695102
198,1,Dgv,380,xgboost,0.02,3,7.382856809171619,4.9985345569885915,5.967140243663461,4.223618710473331
199,1,Dgv,380,xgboost_naive_transfer,0.02,3,7.401197703457767,5.143303250273339,6.150296027849552,4.38942290558914
200,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.34115221510697,5.002768919627111,5.9094109774800625,4.129637644416165
201,1,Dgv,380,xgboost,0.02,4,7.397027923972143,5.02940447697191,5.967738169519868,4.198232971341553
202,1,Dgv,380,xgboost_naive_transfer,0.02,4,7.444090410811536,5.191459110076527,6.198139525690833,4.416218020342871
203,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.386987204326028,5.052030946231251,6.005222194080565,4.208493833494394
204,1,Dgv,380,xgboost,0.05,1,7.359503012559261,4.928649816704561,6.015435328951214,4.213774941885482
205,1,Dgv,380,xgboost_naive_transfer,0.05,1,7.462385495096617,5.260731567559093,6.418536564069199,4.607923266728098
206,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.338577927093097,5.055333337859482,6.169502383422177,4.33581200242271
207,1,Dgv,380,xgboost,0.05,2,7.368428039895457,4.881410061641392,5.944758865007412,4.155845708174881
208,1,Dgv,380,xgboost_naive_transfer,0.05,2,7.4643949585508125,5.230684465103573,6.28299144728535,4.514209394606602
209,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.41684012538389,5.12434192105556,6.194869221610504,4.387116401554182
210,1,Dgv,380,xgboost,0.05,3,7.429927977642323,5.020050476022554,5.970866705166269,4.231632915444958
211,1,Dgv,380,xgboost_naive_transfer,0.05,3,7.401683748650235,5.150144470978472,6.112324971828656,4.361426350581171
212,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.3014924873491855,4.958843569370701,5.865508514025992,4.080346339730992
213,1,Dgv,380,xgboost,0.05,4,7.388069262582475,4.98877122866484,5.963178141892513,4.180457442371681
214,1,Dgv,380,xgboost_naive_transfer,0.05,4,7.480237746050843,5.194579469213454,6.195650163492274,4.415901425521323
215,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.3806825245466525,5.023533948364395,5.980145275110495,4.185675765131576
216,1,Dgv,380,xgboost,0.1,1,7.3803606258004395,4.947791754303522,6.038800603731086,4.247959848471739
217,1,Dgv,380,xgboost_naive_transfer,0.1,1,7.4211653503576,5.2100427600862025,6.325289852456726,4.533216173443263
218,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.316184181805612,5.026530429815434,6.122217092088166,4.279186660721782
219,1,Dgv,380,xgboost,0.1,2,7.307049844212175,4.833228407742715,5.917260175242765,4.1237936905448205
220,1,Dgv,380,xgboost_naive_transfer,0.1,2,7.451602644633948,5.243859440963309,6.2977236663304375,4.519309829907046
221,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.329781569167397,4.996491844457498,6.004536202654747,4.206327447544214
222,1,Dgv,380,xgboost,0.1,3,7.348007550806529,4.910699296510666,5.963107022618555,4.188229704664999
223,1,Dgv,380,xgboost_naive_transfer,0.1,3,7.442323151372383,5.1609244705874975,6.111288378418851,4.361664552275776
224,1,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.317862845656949,4.9749949108153,5.840328751712676,4.070624871481699
225,1,Dgv,380,xgboost,0.1,4,7.399266506820865,5.0014152695351175,6.002664609880392,4.1719642170316895
226,1,Dgv,380,xgboost_naive_transfer,0.1,4,7.4804458471791175,5.20590491165993,6.16023614073489,4.392339431719223
