,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
5060,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,6.428851403632511,4.651251441908116,6.119420806416281,4.391589957810142
5061,9,Dgv,475,xgboost,0.02,4,6.663159868602511,4.784546919209713,6.36927659356228,4.611914689735499
5062,9,Dgv,475,xgboost_naive_transfer,0.02,4,6.8634669901610845,5.268377038713869,6.726593309071055,5.070037298219645
5063,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,4,6.433139041464516,4.62069759135842,6.080836082498246,4.356329117574957
5064,9,Dgv,475,xgboost,0.05,1,6.468670638241149,4.652108159224532,6.062767938713391,4.324770306864895
5065,9,Dgv,475,xgboost_naive_transfer,0.05,1,7.03696796907311,5.468647445363194,6.742626136676868,5.1134284531602106
5066,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,1,6.553683768449043,4.783110390201361,6.203061260270281,4.43823383552579
5067,9,Dgv,475,xgboost,0.05,2,6.4310992201662645,4.5748104200213815,5.985445635839718,4.255443340392712
5068,9,Dgv,475,xgboost_naive_transfer,0.05,2,6.91654690664148,5.288189695162064,6.674074436455588,4.97354351986181
5069,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,2,6.428640804627207,4.603078909354263,6.066291268628582,4.268253793334854
5070,9,Dgv,475,xgboost,0.05,3,6.597267128329983,4.704942086097599,6.184664435823816,4.451211631969814
5071,9,Dgv,475,xgboost_naive_transfer,0.05,3,6.891380000013177,5.265882182655339,6.707184527361925,5.014748942915118
5072,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,3,6.416723032763862,4.592133970831976,6.072108732169099,4.339929390237396
5073,9,Dgv,475,xgboost,0.05,4,6.667962169062639,4.758083885635522,6.379080205179157,4.576814260011925
5074,9,Dgv,475,xgboost_naive_transfer,0.05,4,6.873818381312868,5.258578676642743,6.7459255755369565,5.070159539730093
5075,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,4,6.433751901785316,4.637464965166812,6.11073981995049,4.3749541973172175
5076,9,Dgv,475,xgboost,0.1,1,6.47023286883394,4.647662807959782,6.051885543394435,4.308391828652338
5077,9,Dgv,475,xgboost_naive_transfer,0.1,1,6.9870301171329485,5.373324810551753,6.73750983819807,5.0266650154345935
5078,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,1,6.530271880665703,4.748588996356966,6.1791118994674,4.414932506773648
5079,9,Dgv,475,xgboost,0.1,2,6.425320380101575,4.567335914497407,6.007552830120515,4.27335136631985
5080,9,Dgv,475,xgboost_naive_transfer,0.1,2,6.912794881090084,5.277615532037097,6.703085021930396,4.974934535516211
5081,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,2,6.423956310041281,4.579207810058375,6.051267252126855,4.226230390287825
5082,9,Dgv,475,xgboost,0.1,3,6.581371448312805,4.674534852635162,6.209951678204935,4.450000297747393
5083,9,Dgv,475,xgboost_naive_transfer,0.1,3,6.883986302148334,5.221949244882403,6.720025495404159,5.0032411834221575
5084,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,3,6.427721248030831,4.616000484029106,6.10224685930135,4.359472915874289
5085,9,Dgv,475,xgboost,0.1,4,6.69056243370206,4.768046376467526,6.416009851348093,4.567998646011437
5086,9,Dgv,475,xgboost_naive_transfer,0.1,4,6.9288077257578635,5.323212062123997,6.7514771171912455,5.096895873730975
5087,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,4,6.40688395531365,4.569650108106098,6.049819255011273,4.323203795385242
5088,9,Dgv,475,xgboost,0.15,1,6.45709241479919,4.612798163595178,6.054744373646863,4.2921990093585665
5089,9,Dgv,475,xgboost_naive_transfer,0.15,1,7.093397056916186,5.569366064037006,6.7968881743194745,5.203087687403423
5090,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,6.543335713939667,4.7722950858914395,6.199527772281903,4.4312686897883165
5091,9,Dgv,475,xgboost,0.15,2,6.435434019686783,4.563677010632416,6.01681756582571,4.261818059861776
5092,9,Dgv,475,xgboost_naive_transfer,0.15,2,6.907852004018217,5.275021110369092,6.706060137461287,4.993192857587337
5093,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,6.428819745417202,4.578673204331851,6.027015775808896,4.221850768345447
5094,9,Dgv,475,xgboost,0.15,3,6.637600902191146,4.665029824896594,6.2099111527150885,4.395605471666767
5095,9,Dgv,475,xgboost_naive_transfer,0.15,3,6.937094455561334,5.289652827343946,6.689319568229121,4.987694731565513
5096,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,6.417234818372312,4.563169014646645,6.0323310555129055,4.308915176859923
5097,9,Dgv,475,xgboost,0.15,4,6.681105996875435,4.773466994366368,6.4706536218174895,4.5618870129820674
5098,9,Dgv,475,xgboost_naive_transfer,0.15,4,6.925733615997589,5.308784168430037,6.798882919546862,5.127500043645269
5099,9,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,6.448068598821171,4.567559958957081,6.222453814456707,4.379318672222981
5100,9,Dgv,570,xgboost,0.01,1,6.472296009806126,4.612919740791292,6.1278970313856185,4.376670635547127
5101,9,Dgv,570,xgboost_naive_transfer,0.01,1,6.999976985810148,5.4479148861775535,6.733045809066897,5.135072654595963
5102,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,1,6.582829412642155,4.849013000662482,6.2714367820231836,4.540337386099623
5103,9,Dgv,570,xgboost,0.01,2,6.429133786071111,4.519863507435031,6.044487657345532,4.2780066121313185
5104,9,Dgv,570,xgboost_naive_transfer,0.01,2,6.861645763528927,5.28003949182707,6.610898642977048,4.938867741672333
5105,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,2,6.373008323330432,4.549003564383445,6.015027463203824,4.253303401861488
5106,9,Dgv,570,xgboost,0.01,3,6.51276134966024,4.584485842299192,6.154653287656575,4.400171120493368
5107,9,Dgv,570,xgboost_naive_transfer,0.01,3,6.838973941418236,5.238443164368511,6.617707733187713,4.938994082242999
5108,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,3,6.409746445370153,4.581785673295501,6.071464628263402,4.337884052950635
5109,9,Dgv,570,xgboost,0.01,4,6.568100489641527,4.648432909193235,6.182674413855571,4.407106229008492
5110,9,Dgv,570,xgboost_naive_transfer,0.01,4,6.815947744065474,5.227919178026466,6.630880894794408,4.985082207255816
5111,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,4,6.404898192103401,4.598973374221603,6.123833011747653,4.415359146838963
5112,9,Dgv,570,xgboost,0.02,1,6.450569415199517,4.590511562234902,6.08780902198229,4.328847642022393
5113,9,Dgv,570,xgboost_naive_transfer,0.02,1,6.964094746738336,5.383341672644978,6.70368847564477,5.066544338686408
5114,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,1,6.505461340327316,4.7079257818888145,6.181699435744493,4.414213018294452
5115,9,Dgv,570,xgboost,0.02,2,6.427178343168722,4.515962469039848,6.045149739227019,4.281896799652135
5116,9,Dgv,570,xgboost_naive_transfer,0.02,2,6.860504879417572,5.280706374574526,6.608952464075174,4.936598911198799
5117,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,2,6.366693090174936,4.535872674213023,6.005113604004452,4.240742550459168
5118,9,Dgv,570,xgboost,0.02,3,6.511637019512625,4.583145135725078,6.161590664972354,4.398578122629249
5119,9,Dgv,570,xgboost_naive_transfer,0.02,3,6.8687570991596765,5.289341054317801,6.626989390936476,4.98659912367457
5120,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,3,6.4018638773536205,4.5654898174450596,6.048612945450854,4.304031578458809
5121,9,Dgv,570,xgboost,0.02,4,6.567170393346403,4.640678451691397,6.1492902685880875,4.386583258373806
5122,9,Dgv,570,xgboost_naive_transfer,0.02,4,6.825383944132272,5.2415784381299035,6.6602562080952294,5.020333015469212
5123,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,4,6.411969765107766,4.615788402876751,6.123735754684741,4.408428002746279
5124,9,Dgv,570,xgboost,0.05,1,6.4397294493477295,4.568716620230146,6.057156869939856,4.290881575276074
5125,9,Dgv,570,xgboost_naive_transfer,0.05,1,6.9742271480439175,5.393065383217701,6.704459273077724,5.076508691401888
5126,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,1,6.495205092912171,4.692780044956714,6.164190418099358,4.408257217627958
5127,9,Dgv,570,xgboost,0.05,2,6.421878448699167,4.478196905012348,6.038498756097123,4.252398561599047
5128,9,Dgv,570,xgboost_naive_transfer,0.05,2,6.861711466321644,5.267894318402473,6.620496362111873,4.944087290928221
5129,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,2,6.35050506354597,4.506280030731471,5.9855205527396125,4.202206837570203
5130,9,Dgv,570,xgboost,0.05,3,6.50953748950544,4.569254816282407,6.132769461260997,4.343760929086401
5131,9,Dgv,570,xgboost_naive_transfer,0.05,3,6.8386188156034615,5.222198649952046,6.654775096894277,4.957803293448732
5132,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,3,6.405933618464052,4.568533380562778,6.034587323652333,4.304663275652419
5133,9,Dgv,570,xgboost,0.05,4,6.559085558826557,4.607327322256666,6.223456475383783,4.386140941149005
5134,9,Dgv,570,xgboost_naive_transfer,0.05,4,6.841454167071982,5.24017974240216,6.660241067566005,5.002142616034077
5135,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,4,6.392277875986292,4.57163390139663,6.0739066609812795,4.358845846541841
5136,9,Dgv,570,xgboost,0.1,1,6.441171419607255,4.578721755922902,6.0702735572192426,4.304373908856643
5137,9,Dgv,570,xgboost_naive_transfer,0.1,1,6.969854680533701,5.380846736016191,6.708300483602402,5.076851193309087
5138,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,1,6.498874179975257,4.694190444986875,6.170634905975307,4.414876387084538
5139,9,Dgv,570,xgboost,0.1,2,6.433277586053488,4.491062423744376,6.024957288322931,4.254283834632408
5140,9,Dgv,570,xgboost_naive_transfer,0.1,2,6.871495523826506,5.265235079879048,6.630668550896515,4.940286756479095
5141,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,2,6.388117188045658,4.543854764579245,6.020084997774295,4.233966275543418
5142,9,Dgv,570,xgboost,0.1,3,6.4937110525534845,4.5607740700612895,6.167637603590822,4.3346148750380795
5143,9,Dgv,570,xgboost_naive_transfer,0.1,3,6.82481625164143,5.22687841213511,6.58726112227422,4.906536290493204
5144,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,3,6.388813164925126,4.544257332409158,6.041418321023414,4.28761635459698
5145,9,Dgv,570,xgboost,0.1,4,6.625615102490887,4.66569695224505,6.1858003687552525,4.373449658453366
5146,9,Dgv,570,xgboost_naive_transfer,0.1,4,6.835504169736985,5.24041689107098,6.636428672937921,4.971414935194799
5147,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,4,6.394713774987181,4.556019561140753,6.106520624657258,4.33019943268061
5148,9,Dgv,570,xgboost,0.15,1,6.430285977652448,4.557483541259016,6.067447603147136,4.293550948518808
5149,9,Dgv,570,xgboost_naive_transfer,0.15,1,6.95241433952078,5.348044277947225,6.697007632015126,5.027105898747687
5150,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,1,6.502856094527324,4.701083527286262,6.164595025609235,4.398353678562981
5151,9,Dgv,570,xgboost,0.15,2,6.452221998045991,4.515291307867102,6.016458232181537,4.252270269269617
5152,9,Dgv,570,xgboost_naive_transfer,0.15,2,6.854725439112254,5.238172526517521,6.655614579077185,4.947674143987036
5153,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,2,6.384828810387371,4.5274688191535555,6.025463474275857,4.232010389791724
5154,9,Dgv,570,xgboost,0.15,3,6.56474354186677,4.588801506608491,6.145095701017882,4.337257227628407
5155,9,Dgv,570,xgboost_naive_transfer,0.15,3,6.812276838452915,5.185336961472944,6.611325193550602,4.917388837725597
5156,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,3,6.451844283556791,4.619325841235571,6.010781602945297,4.292001265474197
5157,9,Dgv,570,xgboost,0.15,4,6.655123269460353,4.6935149270376035,6.331416632368331,4.437099256076152
5158,9,Dgv,570,xgboost_naive_transfer,0.15,4,6.837341584317611,5.157937600744265,6.690051152069839,4.940941042786596
5159,9,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,4,6.415596643909792,4.535060226754795,6.098767874267571,4.2929039521070465
5160,9,Dgv,665,xgboost,0.01,1,6.477728527468744,4.565980344964273,6.092366030788795,4.339469264863627
5161,9,Dgv,665,xgboost_naive_transfer,0.01,1,6.932553280332675,5.369041880288361,6.679404569253393,5.073265104369562
5162,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,1,6.533552572070119,4.762867272025925,6.23158005327283,4.473823319887958
5163,9,Dgv,665,xgboost,0.01,2,6.391214424309232,4.4227594021961245,5.985604985023508,4.232166043707288
5164,9,Dgv,665,xgboost_naive_transfer,0.01,2,6.779036083149389,5.171964050002834,6.5698543755056455,4.890566577301778
5165,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,2,6.334121029622512,4.493299718741526,6.01508258886173,4.201923079242893
5166,9,Dgv,665,xgboost,0.01,3,6.390988957273041,4.416885768967733,6.049551870139109,4.234677162004277
5167,9,Dgv,665,xgboost_naive_transfer,0.01,3,6.785419183532718,5.197984129962468,6.592585611330213,4.959179635074042
5168,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,3,6.331395508538118,4.464739232642566,6.040289004698956,4.248173947045071
5169,9,Dgv,665,xgboost,0.01,4,6.428716006030151,4.488777948286894,6.223555594082146,4.38322607834015
5170,9,Dgv,665,xgboost_naive_transfer,0.01,4,6.765400957230017,5.172177706864443,6.630600592118435,4.980529815580285
5171,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,4,6.3610830558074305,4.512612354304094,6.078062120418999,4.328360053641778
5172,9,Dgv,665,xgboost,0.02,1,6.455333219511014,4.538718778965645,6.045397094813269,4.291372768643959
5173,9,Dgv,665,xgboost_naive_transfer,0.02,1,6.84231221215146,5.234720364310425,6.625438751978182,4.968293035104286
5174,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,1,6.435232093413347,4.614680966795613,6.13148863015752,4.356205022510206
5175,9,Dgv,665,xgboost,0.02,2,6.3960569526643045,4.429102132609972,5.974398632862447,4.226461604142532
5176,9,Dgv,665,xgboost_naive_transfer,0.02,2,6.7787967616235285,5.171734658202104,6.56837882644387,4.889604197580699
5177,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,2,6.332040573965699,4.484547211432532,6.013515263603958,4.194491796503042
5178,9,Dgv,665,xgboost,0.02,3,6.397266937371247,4.424149553283238,6.049466650497507,4.246536550615794
5179,9,Dgv,665,xgboost_naive_transfer,0.02,3,6.724116235876145,5.097520104979672,6.593587288234613,4.906545883479383
5180,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,3,6.342990862808271,4.4827144703631125,6.0365430972988685,4.251492127578138
5181,9,Dgv,665,xgboost,0.02,4,6.435730065532922,4.488733470161368,6.208219983658353,4.367556762104753
5182,9,Dgv,665,xgboost_naive_transfer,0.02,4,6.7582976530257906,5.159201984269255,6.622116341497206,4.9755621578630365
5183,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,4,6.3465665083246305,4.4908572782265015,6.071948966279021,4.302929283896995
5184,9,Dgv,665,xgboost,0.05,1,6.4500771735656155,4.529804395268578,6.030629489409524,4.277971842072449
5185,9,Dgv,665,xgboost_naive_transfer,0.05,1,6.838498036164949,5.219193247721149,6.621292551430891,4.958010500968359
5186,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,1,6.440818107731178,4.6185157370468755,6.1243819943358355,4.355322387182814
5187,9,Dgv,665,xgboost,0.05,2,6.40335135397742,4.4355709840741415,5.981427638235985,4.220357503977851
5188,9,Dgv,665,xgboost_naive_transfer,0.05,2,6.77167576645624,5.1514861174118565,6.560837621878932,4.878852078930239
5189,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,2,6.328135321909116,4.481665102343742,6.002848438125126,4.1884852341633705
5190,9,Dgv,665,xgboost,0.05,3,6.399033400332529,4.4400506944898135,6.049923065114331,4.240428181113079
5191,9,Dgv,665,xgboost_naive_transfer,0.05,3,6.764799671736206,5.153224860989411,6.602440840898279,4.940962737790473
5192,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,3,6.344313020310135,4.484180370333257,6.020856226471556,4.2466900955223705
5193,9,Dgv,665,xgboost,0.05,4,6.436440362965903,4.46192273561658,6.22536523383732,4.377757480255587
5194,9,Dgv,665,xgboost_naive_transfer,0.05,4,6.7756969985742925,5.157447691350999,6.599723252546448,4.957229022042476
5195,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,4,6.344818604048044,4.500026232148167,6.077115094965835,4.303085000897526
5196,9,Dgv,665,xgboost,0.1,1,6.437959306064415,4.515481134350938,6.01535610107047,4.260416787004617
5197,9,Dgv,665,xgboost_naive_transfer,0.1,1,6.83687021742504,5.225679798340468,6.6267126037445205,4.9637424235127074
5198,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,1,6.431513883073035,4.616190866894871,6.127963219392911,4.351021954300025
5199,9,Dgv,665,xgboost,0.1,2,6.361112169869567,4.385696992485474,5.996566197254905,4.2144958987327055
5200,9,Dgv,665,xgboost_naive_transfer,0.1,2,6.778470168175861,5.140766827269736,6.563132151689004,4.877658002635029
5201,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,2,6.334485785535326,4.472267864210418,6.0085023473554084,4.183477413270931
5202,9,Dgv,665,xgboost,0.1,3,6.421961973481607,4.435494176516307,6.002571189836673,4.1961369374197615
5203,9,Dgv,665,xgboost_naive_transfer,0.1,3,6.721246175979439,5.07124609833372,6.616238926718606,4.919600620592397
5204,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,3,6.359872147072221,4.465198963404865,6.0365975658643345,4.200647450872525
5205,9,Dgv,665,xgboost,0.1,4,6.490064773871308,4.495780762950516,6.170328881183995,4.363076100926722
5206,9,Dgv,665,xgboost_naive_transfer,0.1,4,6.7381750011586945,5.08925390024632,6.628245183518877,4.9400079557048935
5207,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,4,6.3447530546650315,4.463177519527451,6.036418714283041,4.279059396031853
5208,9,Dgv,665,xgboost,0.15,1,6.4342830014666115,4.503952314497103,6.041343512579295,4.277289930207551
5209,9,Dgv,665,xgboost_naive_transfer,0.15,1,6.845720358346824,5.2261147549078775,6.624407588946822,4.944272250584154
5210,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,1,6.438915100993073,4.618116175088341,6.134313923769916,4.356906901399873
5211,9,Dgv,665,xgboost,0.15,2,6.436557327108521,4.478655440204515,6.01828984873046,4.256528795667165
5212,9,Dgv,665,xgboost_naive_transfer,0.15,2,6.780068745418126,5.142630913416529,6.586510608793529,4.892901679917466
5213,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,2,6.359909344158984,4.478308685004608,6.009219431766,4.179527106643215
5214,9,Dgv,665,xgboost,0.15,3,6.394724862074285,4.452371184361886,6.135967213535068,4.252463568897726
5215,9,Dgv,665,xgboost_naive_transfer,0.15,3,6.77796103358445,5.124630861247792,6.613928812684998,4.913507477002383
5216,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,3,6.356428831906966,4.454538163821825,6.038091942251843,4.252371090193113
5217,9,Dgv,665,xgboost,0.15,4,6.505476930665761,4.473063617777546,6.199102181121613,4.35055639442613
5218,9,Dgv,665,xgboost_naive_transfer,0.15,4,6.837883189695858,5.189357957338576,6.618484007054188,4.972136279151665
5219,9,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,4,6.388848290711062,4.489091658310554,6.116156931854495,4.277529245291143
5220,9,Dgv,760,xgboost,0.01,1,6.438627202619205,4.547856969286979,6.055744878119273,4.299025311268802
5221,9,Dgv,760,xgboost_naive_transfer,0.01,1,6.894305329596682,5.334506418609198,6.623196775903638,5.008376708069687
5222,9,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,1,6.523004867448545,4.745286557301396,6.2010605760953,4.437665415372658
5223,9,Dgv,760,xgboost,0.01,2,6.37359936274451,4.423731847327528,5.986310403782999,4.21687581283837
5224,9,Dgv,760,xgboost_naive_transfer,0.01,2,6.752694575029612,5.171534973799434,6.518579010294064,4.853922390547209
5225,9,Dgv,760,xgboost_naive_transfer_with_dummy,0.01,2,6.332612891516836,4.495791663575355,5.979015299003954,4.190616082422122
