,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer,0.01,1,2.369992435193272,1.6763698920173657,2.4071433422481556,1.7059049029941076
2,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.324524825308447,1.6518705210855986,2.362129089242799,1.668965066333561
3,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
4,1,Hgv,95,xgboost_naive_transfer,0.01,2,2.3610521303320047,1.6630077193352026,2.381222497854182,1.6896362094295592
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.3055586389334146,1.6315721537580488,2.3159249870616656,1.6396022422186984
6,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
7,1,Hgv,95,xgboost_naive_transfer,0.01,3,2.362583668383255,1.6567301182673806,2.37036211102153,1.6869971740606173
8,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.293734598844661,1.6195623571753177,2.297967142712685,1.6357187424908841
9,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
10,1,Hgv,95,xgboost_naive_transfer,0.01,4,2.3688342833866294,1.665993985892509,2.3542028355356797,1.6699356835869696
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.27768755966398,1.6270630920777016,2.3101652549423335,1.6553352294083263
12,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
13,1,Hgv,95,xgboost_naive_transfer,0.02,1,2.3648417037644074,1.6682967573440965,2.3985581653330486,1.6985928973274522
14,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.3081442521837534,1.6385733365319806,2.3373947975323315,1.6554387720712729
15,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
16,1,Hgv,95,xgboost_naive_transfer,0.02,2,2.360786094171707,1.662873245986284,2.383685484233531,1.6902993997639308
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.298101749316842,1.6288548232319626,2.299705333972771,1.6332593398628312
18,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
19,1,Hgv,95,xgboost_naive_transfer,0.02,3,2.362581674429049,1.6570368116456282,2.3649179443377486,1.6844691264511429
20,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.2904738577767927,1.6178555360586366,2.2931818179178287,1.6344373696385985
21,1,Hgv,95,xgboost,0.02,4,2.7543131913931664,2.0747105028956154,2.896241306933132,2.209579257087145
22,1,Hgv,95,xgboost_naive_transfer,0.02,4,2.3692280138770383,1.6640916796484069,2.35740977898896,1.672115666625621
23,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.2798571244752055,1.6258795266754509,2.3083693521406876,1.6519039340192294
24,1,Hgv,95,xgboost,0.05,1,2.7910827335069235,2.086552508410037,2.7924279872151434,2.081622219907583
25,1,Hgv,95,xgboost_naive_transfer,0.05,1,2.361946015406365,1.653947298367976,2.384191229826162,1.6867483625451611
26,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.308130073058952,1.6366021950871108,2.331947769787239,1.651028305350673
27,1,Hgv,95,xgboost,0.05,2,2.7774216901515123,2.0653355922423593,2.7706130132967384,2.0819901537690875
28,1,Hgv,95,xgboost_naive_transfer,0.05,2,2.3656063037464565,1.6659003286714256,2.382935663489253,1.6922163212761232
29,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.299014888051855,1.6283524431171623,2.29746485870718,1.6323113496598038
30,1,Hgv,95,xgboost,0.05,3,2.7562525488187344,2.072835309127888,2.826842352377851,2.122397193036
31,1,Hgv,95,xgboost_naive_transfer,0.05,3,2.34912243754702,1.642187398265123,2.330226715480656,1.6484626971332859
32,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.302810042890675,1.6269988002939946,2.2968371016642877,1.6357892971850547
33,1,Hgv,95,xgboost,0.05,4,2.76695087917993,2.0805698886200505,2.928276602588348,2.2299999445134264
34,1,Hgv,95,xgboost_naive_transfer,0.05,4,2.368293376771765,1.6638359466433634,2.3530085010216584,1.6716562675063755
35,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.28649938703904,1.6370816084483435,2.308873983786277,1.6599272113633432
36,1,Hgv,95,xgboost,0.1,1,2.7862375029074498,2.080754969823183,2.784474902729381,2.073134886965316
37,1,Hgv,95,xgboost_naive_transfer,0.1,1,2.3595768220479387,1.6582098069481803,2.3936590242342963,1.701048572276817
38,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.306941846008438,1.63059707640085,2.34145873710015,1.6610613159933367
39,1,Hgv,95,xgboost,0.1,2,2.785383183375166,2.0703728900716563,2.773018099322503,2.072833806114998
40,1,Hgv,95,xgboost_naive_transfer,0.1,2,2.359109040392355,1.6410892371583692,2.355940417165122,1.672751295297426
41,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.305045103646278,1.635301908758908,2.2933277480439953,1.637437968598527
42,1,Hgv,95,xgboost,0.1,3,2.7567536904521455,2.077707152460258,2.8361652076641115,2.128982189097482
43,1,Hgv,95,xgboost_naive_transfer,0.1,3,2.35818059066772,1.6441506471689469,2.345944637759206,1.659366806886277
44,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.3085449326845926,1.6383555365836593,2.293604124185759,1.6418244625646081
45,1,Hgv,95,xgboost,0.1,4,2.7979730463654824,2.108739348204481,2.9364217335016685,2.2411879530643755
46,1,Hgv,95,xgboost_naive_transfer,0.1,4,2.357172828818108,1.6475706322512451,2.348075736427408,1.6572790618908988
47,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.286377835174079,1.6240148574795317,2.315516881023186,1.6561005169634273
48,1,Hgv,95,xgboost,0.15,1,2.7694536523878166,2.0697116642223223,2.777093928578566,2.0510144632735123
49,1,Hgv,95,xgboost_naive_transfer,0.15,1,2.357409590627108,1.649638799345678,2.3770045407529667,1.6893695127093753
50,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.305816438775133,1.62890624836106,2.324448538727034,1.6524181482514742
51,1,Hgv,95,xgboost,0.15,2,2.7857897425171645,2.065850169319979,2.7724491785911796,2.0669549249154127
52,1,Hgv,95,xgboost_naive_transfer,0.15,2,2.352688377167447,1.632579074465295,2.34874377124922,1.675302710335934
53,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.3099953832196736,1.6408901336296788,2.3135657038800566,1.663118238140973
54,1,Hgv,95,xgboost,0.15,3,2.7645581767179084,2.0741192462894293,2.8365915388224043,2.133220939667912
55,1,Hgv,95,xgboost_naive_transfer,0.15,3,2.3556848204839786,1.6443120424856523,2.3433251071541603,1.663537300851382
56,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.3044561961076795,1.633564519001613,2.3120754705174424,1.6502787560551166
57,1,Hgv,95,xgboost,0.15,4,2.7940564270981474,2.108080586907683,2.9229550536031534,2.222475049758903
58,1,Hgv,95,xgboost_naive_transfer,0.15,4,2.357302532771903,1.6502309868332365,2.3607831401865154,1.6704442993676663
59,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.308496957929822,1.644086556864839,2.2942591256398903,1.662396491536948
60,1,Hgv,190,xgboost,0.01,1,2.3772819396368234,1.7217309390675066,2.4331114484437695,1.7603829509575832
61,1,Hgv,190,xgboost_naive_transfer,0.01,1,2.353216436938978,1.664548107919088,2.353219801406785,1.665010774425219
62,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.330429770166368,1.6519881790040578,2.3316726677867,1.6476655998127625
63,1,Hgv,190,xgboost,0.01,2,2.3900182858818715,1.727284358405359,2.41669326536271,1.7467699983691594
64,1,Hgv,190,xgboost_naive_transfer,0.01,2,2.32658269686684,1.63078815041987,2.310131026076417,1.6244270345506673
65,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.29818774368098,1.6236898728394993,2.284159660750029,1.6142634793121504
66,1,Hgv,190,xgboost,0.01,3,2.4289380154536278,1.7609483619569217,2.4593610920044817,1.7639044025986852
67,1,Hgv,190,xgboost_naive_transfer,0.01,3,2.330988437123978,1.6262737087552184,2.305438861325469,1.6216472373948545
68,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.312192142452826,1.6147331566861722,2.276868385448242,1.5973613762748238
69,1,Hgv,190,xgboost,0.01,4,2.5017960261257755,1.795209314698051,2.5650993628050403,1.851124905259227
70,1,Hgv,190,xgboost_naive_transfer,0.01,4,2.3228480729263543,1.6371492479604202,2.320119713196123,1.6439273267505872
71,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.297106041563232,1.6212414138813496,2.294289435291871,1.610494549727993
72,1,Hgv,190,xgboost,0.02,1,2.377120506906707,1.7198893563174873,2.434006630548999,1.759484153130092
73,1,Hgv,190,xgboost_naive_transfer,0.02,1,2.34684802629115,1.6552128278608196,2.342074998765563,1.653483969494675
74,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.315122537272242,1.6372190961706594,2.309778134721846,1.627499824044967
75,1,Hgv,190,xgboost,0.02,2,2.3875946523537017,1.7240416154012363,2.395025326160358,1.722119085085818
76,1,Hgv,190,xgboost_naive_transfer,0.02,2,2.33605507356416,1.643004603940737,2.314533599320015,1.6329299022594144
77,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.2952311584839458,1.6220052863576007,2.277458663875771,1.6094930348424614
78,1,Hgv,190,xgboost,0.02,3,2.426530965333444,1.7556920318309719,2.4626925404050715,1.7650611244170977
79,1,Hgv,190,xgboost_naive_transfer,0.02,3,2.3320312297995476,1.6278623559384284,2.310078348462781,1.6260436063312524
80,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.315222302094503,1.61959497038805,2.2844096058956453,1.601009084451945
81,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
82,1,Hgv,190,xgboost_naive_transfer,0.02,4,2.322168040737257,1.637370777205516,2.31470536216818,1.638698247031709
83,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.3005241694418963,1.6243132527971842,2.295197415040895,1.6109149056233836
84,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
85,1,Hgv,190,xgboost_naive_transfer,0.05,1,2.343323166548041,1.6479347608860824,2.3346109251137057,1.6474676393818697
86,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.309240035149465,1.6311640093124766,2.2998422434739596,1.6216780988099284
87,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
88,1,Hgv,190,xgboost_naive_transfer,0.05,2,2.3332365090006375,1.640114859794896,2.3082390755491087,1.629731968951555
89,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.300981779095358,1.6252326086210431,2.276966312689115,1.606084093011337
90,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
91,1,Hgv,190,xgboost_naive_transfer,0.05,3,2.3282020377295343,1.6264675844744518,2.3110336165258736,1.6238964407082757
92,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.314272072391537,1.6186986912905028,2.2869380855095587,1.598416087077302
93,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
94,1,Hgv,190,xgboost_naive_transfer,0.05,4,2.320751123559124,1.6347985538748737,2.3084160225762957,1.6330222628786861
95,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2962380060910585,1.6208927123875543,2.295682795810716,1.6048664249919473
96,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
97,1,Hgv,190,xgboost_naive_transfer,0.1,1,2.3399881178546944,1.6417547083574513,2.326808431363983,1.6397062474119832
98,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.299195184014121,1.614874461812216,2.2861610220766493,1.6115145727669178
99,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
100,1,Hgv,190,xgboost_naive_transfer,0.1,2,2.340080034486623,1.6377240664127792,2.300396794264331,1.623531444297872
101,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.311345109501667,1.6364224000215921,2.2738350776896303,1.6128241342870733
102,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
103,1,Hgv,190,xgboost_naive_transfer,0.1,3,2.3457706688092776,1.6389209361322628,2.3136759367994757,1.628334736990252
104,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.305668498862905,1.6132336728036636,2.2602921632718282,1.5849184435665034
105,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
106,1,Hgv,190,xgboost_naive_transfer,0.1,4,2.3131371394701152,1.6314820809723714,2.31348092126016,1.6275499227788959
107,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.2783284268846384,1.6081872025963786,2.2882814103472278,1.5972346182375876
108,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
109,1,Hgv,190,xgboost_naive_transfer,0.15,1,2.354434237540779,1.6553999534955106,2.3313464638509527,1.6463860666876509
110,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.3204777175188216,1.6333193610063503,2.297079060413923,1.6171982987267353
111,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
112,1,Hgv,190,xgboost_naive_transfer,0.15,2,2.315500269957721,1.62694969653267,2.3223086944961646,1.63214534992494
113,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.2918282598609556,1.6186178690205133,2.2942041089367193,1.6165091236383313
