,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer,0.01,1,2.34592354128946,1.6614192546905662,2.4795334821907025,1.7495870282204602
2,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3311892731698776,1.6713990370231617,2.469329269056388,1.7625835912479733
3,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
4,1,Hgv,95,xgboost_naive_transfer,0.01,2,2.354545544709866,1.6589740883458057,2.453361497588363,1.7391100460915037
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.3176073997028555,1.6509657607534762,2.4091996120912027,1.7414232360696384
6,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
7,1,Hgv,95,xgboost_naive_transfer,0.01,3,2.307228958473313,1.6193207413000126,2.4172967111815136,1.72154499556952
8,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.2922882583183166,1.6256584843715205,2.4096130150198625,1.7458152632482142
9,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
10,1,Hgv,95,xgboost_naive_transfer,0.01,4,2.347378879417311,1.6473809282405607,2.4426517048081866,1.7441543139570317
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.2887062855619438,1.6160489344823412,2.4400162295020396,1.7742857685958455
12,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
13,1,Hgv,95,xgboost_naive_transfer,0.02,1,2.346780010796145,1.66031873079209,2.4753072796692894,1.7470085057808096
14,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.3262702072630983,1.6668035655280427,2.4598050627672663,1.758949140405416
15,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
16,1,Hgv,95,xgboost_naive_transfer,0.02,2,2.3492334553776577,1.6531693565485133,2.439902182274073,1.7311887600032378
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.3269240221591145,1.6572392216260547,2.4385307952484157,1.7478303467666896
