,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
613,2,Hgv,95,xgboost_naive_transfer,0.02,1,2.187816570333365,1.534687495443204,2.2824463868713103,1.7337057289935398
614,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.1520983433653926,1.5308375410506707,2.2463003933619055,1.7182914950289494
615,2,Hgv,95,xgboost,0.02,2,2.3070048893038457,1.7538748668889765,2.3664847300723393,1.8332296043564065
616,2,Hgv,95,xgboost_naive_transfer,0.02,2,2.164982528606889,1.5261015129221251,2.268144829070481,1.720356083822619
617,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.1096179841377944,1.5177621174099745,2.2122215716587963,1.6797346544990084
618,2,Hgv,95,xgboost,0.02,3,2.362898073333581,1.7958373149222533,2.4272303307084737,1.8826071162697406
619,2,Hgv,95,xgboost_naive_transfer,0.02,3,2.156894201029698,1.5128270806214066,2.2687051070194832,1.7135792666704637
620,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.12633263763235,1.5074576728757012,2.20902896551393,1.6669762706794526
621,2,Hgv,95,xgboost,0.02,4,2.3775953373433953,1.812285287184783,2.4749962604674693,1.8963136514241998
622,2,Hgv,95,xgboost_naive_transfer,0.02,4,2.1611708961554172,1.5214744532874522,2.269849637524975,1.7166164584018186
623,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.128201770028185,1.5088570564125705,2.2230034866226975,1.6750411590253385
624,2,Hgv,95,xgboost,0.05,1,2.2664950500115424,1.6745001431758275,2.310688192081929,1.7828106220485969
625,2,Hgv,95,xgboost_naive_transfer,0.05,1,2.188112738872208,1.5347022170067404,2.2826258362094802,1.7333519452005026
626,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.144412563877472,1.528658933812104,2.227861700599178,1.7059544649014016
627,2,Hgv,95,xgboost,0.05,2,2.303992161395912,1.745308371939181,2.3638408867357352,1.828842091789147
628,2,Hgv,95,xgboost_naive_transfer,0.05,2,2.1611553691773286,1.5237083191882088,2.2649458563343714,1.7159397710839175
629,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.121352787937346,1.5231963134776492,2.220306337000726,1.6851063987126058
630,2,Hgv,95,xgboost,0.05,3,2.359376659083897,1.7942038703085454,2.4316792099972155,1.8861482748412388
631,2,Hgv,95,xgboost_naive_transfer,0.05,3,2.15015470737222,1.5095692812554595,2.2648065882234647,1.7094115608155742
632,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.1290962135711715,1.509506674050485,2.2096769723070255,1.665798623315135
633,2,Hgv,95,xgboost,0.05,4,2.386797156299942,1.8209115264989963,2.475204680641735,1.902564846377999
634,2,Hgv,95,xgboost_naive_transfer,0.05,4,2.164360609616189,1.5222554981522285,2.269468044327883,1.711643461570336
635,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.1228010041123873,1.511423830301436,2.2081276472519695,1.6610880227053821
636,2,Hgv,95,xgboost,0.1,1,2.284774223789355,1.6926862780428493,2.3414088637821204,1.808808437918715
637,2,Hgv,95,xgboost_naive_transfer,0.1,1,2.177323115101884,1.527356823791314,2.2792941608923334,1.7307547887038206
638,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.13672878558041,1.518269583960455,2.22633123240419,1.7002354061021698
639,2,Hgv,95,xgboost,0.1,2,2.320899422612104,1.763801911023987,2.36169680691894,1.8302199165113442
640,2,Hgv,95,xgboost_naive_transfer,0.1,2,2.153456278172519,1.5153020216769777,2.243698989746251,1.703831414801755
641,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.1078727250660116,1.5137362028353418,2.2119979391263875,1.678197621356682
642,2,Hgv,95,xgboost,0.1,3,2.3844767042206327,1.8173803612505492,2.4236413876803398,1.8842014901549087
643,2,Hgv,95,xgboost_naive_transfer,0.1,3,2.1693190566729617,1.5219933375785062,2.2761023896896893,1.7254955558524632
644,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.1191895358799537,1.5048829526838596,2.196935593403563,1.6409214897878492
645,2,Hgv,95,xgboost,0.1,4,2.412228317393681,1.8408225475842745,2.489693609669369,1.9242541905491886
646,2,Hgv,95,xgboost_naive_transfer,0.1,4,2.159541318454124,1.5286219674674697,2.245646635372971,1.6846316742695042
647,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.136583700297472,1.5281420840520004,2.2333873303018907,1.6699191760648315
648,2,Hgv,95,xgboost,0.15,1,2.266285175087966,1.6823544173546052,2.3119954084155236,1.7922450620454942
649,2,Hgv,95,xgboost_naive_transfer,0.15,1,2.1793946253812284,1.5283865247314248,2.265292650051647,1.7206057496589229
650,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.1337046971937137,1.5202028900878548,2.2070358361565967,1.6839411346231223
651,2,Hgv,95,xgboost,0.15,2,2.3143718545643472,1.7604569792304885,2.351170257975232,1.819320553685685
652,2,Hgv,95,xgboost_naive_transfer,0.15,2,2.1515110159196866,1.5186535258679907,2.2472964370499837,1.7006318526650333
653,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.127058174101285,1.5354482364293875,2.2129165059976503,1.6795151736141591
654,2,Hgv,95,xgboost,0.15,3,2.347437251612509,1.7810394300159074,2.420166168373115,1.8745453569702082
655,2,Hgv,95,xgboost_naive_transfer,0.15,3,2.146829357935774,1.509019944547235,2.2507488502217696,1.698449682992166
656,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.120075077299371,1.5122993746792626,2.2131809859307197,1.6573854661356748
657,2,Hgv,95,xgboost,0.15,4,2.403077206239884,1.8343574531895939,2.498413562595898,1.9071313042445175
658,2,Hgv,95,xgboost_naive_transfer,0.15,4,2.1539432302740864,1.529412757355864,2.2847511684715003,1.7190491568665385
659,2,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.1573348553181817,1.5368456890800462,2.233641862122709,1.6570526107897163
660,2,Hgv,190,xgboost,0.01,1,2.1740351961308977,1.6052962094339327,2.290197739500354,1.7595785240345196
661,2,Hgv,190,xgboost_naive_transfer,0.01,1,2.14103338148423,1.5000664206876182,2.2992012368568875,1.7275421671903572
662,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.1189680121527132,1.5106937057165308,2.279966401945862,1.7200314108473311
663,2,Hgv,190,xgboost,0.01,2,2.132597192737858,1.5586805591698176,2.286488092958094,1.7380751259699878
664,2,Hgv,190,xgboost_naive_transfer,0.01,2,2.0988001051188476,1.4788001295099458,2.239446822016857,1.6831836256852637
665,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.074834681241094,1.4899832003830065,2.212678292714999,1.6666986966252508
666,2,Hgv,190,xgboost,0.01,3,2.2022382604715163,1.6053451726394927,2.3159655280579754,1.7543509490616696
667,2,Hgv,190,xgboost_naive_transfer,0.01,3,2.1052455903506395,1.4836065671202405,2.241748657370048,1.680183939171021
668,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.0788832251035827,1.4869102139945278,2.195024673919462,1.638409086896957
669,2,Hgv,190,xgboost,0.01,4,2.2317151537171536,1.6356513163864133,2.3488932743798814,1.787947444864867
670,2,Hgv,190,xgboost_naive_transfer,0.01,4,2.127780544068686,1.5070267807918056,2.264424210366158,1.702707528331573
671,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.1058582142916173,1.49360407946109,2.219969813457493,1.663889780387707
672,2,Hgv,190,xgboost,0.02,1,2.174612947504061,1.6063269313493285,2.291680136700832,1.7615627779881522
673,2,Hgv,190,xgboost_naive_transfer,0.02,1,2.1268409677942377,1.4950978086456541,2.2556853090877955,1.6966733631624649
674,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.102183859860851,1.5116208014922836,2.230254769073344,1.6885398751128304
675,2,Hgv,190,xgboost,0.02,2,2.1293030833945727,1.5577690335412404,2.292178022886401,1.7382051743096185
676,2,Hgv,190,xgboost_naive_transfer,0.02,2,2.1025027613682563,1.4794586405182293,2.245614062272237,1.6869028492606557
677,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.070425401613445,1.4919501169781568,2.2033474988401007,1.6610075747404804
678,2,Hgv,190,xgboost,0.02,3,2.207162984826425,1.6092148816244578,2.3165308381782364,1.7563158815577706
679,2,Hgv,190,xgboost_naive_transfer,0.02,3,2.1066318033695786,1.48598167875732,2.2441718839026876,1.681500937634107
680,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.0802180991341896,1.4864368881523944,2.200442540863104,1.6400853719208364
681,2,Hgv,190,xgboost,0.02,4,2.2300163494780296,1.633216241371474,2.3467419566546983,1.7871824939560697
682,2,Hgv,190,xgboost_naive_transfer,0.02,4,2.1277831099336484,1.5072665347521446,2.274610258450042,1.7071459639752107
683,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.100075339098292,1.496103605728305,2.212240456517306,1.6589087569399663
684,2,Hgv,190,xgboost,0.05,1,2.158876087552835,1.5900108980817946,2.262951725536526,1.7338636685920767
685,2,Hgv,190,xgboost_naive_transfer,0.05,1,2.1242844586756764,1.4949369221572613,2.2525882106249564,1.6937748072151304
686,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.1003533202226716,1.5103781801217113,2.22845489924818,1.6857814926167494
687,2,Hgv,190,xgboost,0.05,2,2.128805213357537,1.5582195102530707,2.293360886651022,1.736923195352657
688,2,Hgv,190,xgboost_naive_transfer,0.05,2,2.0952059641894922,1.478705216358933,2.2316016766315707,1.6798935415460556
689,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.0715283256773303,1.4936532317429145,2.2034742575267026,1.6620002227822854
690,2,Hgv,190,xgboost,0.05,3,2.222092359041929,1.616731220679237,2.327573006452897,1.770940139439227
691,2,Hgv,190,xgboost_naive_transfer,0.05,3,2.107282394486584,1.487699982095444,2.2420593973680147,1.6797171128084658
692,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.078636636689949,1.4926420634546291,2.1958949500324594,1.640711348851497
693,2,Hgv,190,xgboost,0.05,4,2.23371573687926,1.6302599130856725,2.3364263109451264,1.77876921416946
694,2,Hgv,190,xgboost_naive_transfer,0.05,4,2.1227736309097915,1.5081015341900177,2.264818120044237,1.7001673740887342
695,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.09569662346272,1.490841321363303,2.2125509778370582,1.6555453423182016
696,2,Hgv,190,xgboost,0.1,1,2.148991588547923,1.5815415935918606,2.2463236423128676,1.7177356254854506
697,2,Hgv,190,xgboost_naive_transfer,0.1,1,2.126468741727266,1.4968667394318564,2.2480114229480797,1.69754286611018
698,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.1018098529930027,1.5143039061055832,2.2232329471607564,1.6864789380635112
699,2,Hgv,190,xgboost,0.1,2,2.1297369391082968,1.554720860782155,2.290898846151358,1.739555122332816
700,2,Hgv,190,xgboost_naive_transfer,0.1,2,2.090277083657765,1.4738865086468795,2.221802769735846,1.6753137069158734
701,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.072819572990123,1.502497543625873,2.1906602813509752,1.6514416800817215
702,2,Hgv,190,xgboost,0.1,3,2.1998286173686785,1.6006123345851144,2.3161541814180673,1.7565929780003986
703,2,Hgv,190,xgboost_naive_transfer,0.1,3,2.1054002259844764,1.4913368406972212,2.2429347332267344,1.6866215185859283
704,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.0709414471971783,1.4870622697865383,2.2095321999369135,1.6549855037774563
705,2,Hgv,190,xgboost,0.1,4,2.2394594018311538,1.6332148178409256,2.3533043129857187,1.786066546010978
706,2,Hgv,190,xgboost_naive_transfer,0.1,4,2.1455361584038433,1.520763681261513,2.270536956783898,1.705103204798077
707,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.103642890012663,1.5043883192720595,2.228700846570858,1.6520125893142588
708,2,Hgv,190,xgboost,0.15,1,2.18218519888476,1.6074368283188205,2.2852786701503165,1.7504143079164063
709,2,Hgv,190,xgboost_naive_transfer,0.15,1,2.1272934457576342,1.503429268503384,2.261461489365311,1.7039198169150045
710,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.102913686580979,1.523263333690048,2.2389441046729015,1.6925511342752977
711,2,Hgv,190,xgboost,0.15,2,2.145985827154637,1.5739261055377536,2.2687084838785077,1.7250692537013268
712,2,Hgv,190,xgboost_naive_transfer,0.15,2,2.1026252703560284,1.486056988896422,2.219712752842482,1.6764839306318586
713,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.080713161975238,1.4969597299585258,2.2019538541292434,1.661511164579095
714,2,Hgv,190,xgboost,0.15,3,2.211746621547132,1.60543980479536,2.3186692496361534,1.7605610230411195
715,2,Hgv,190,xgboost_naive_transfer,0.15,3,2.1140442300886977,1.4980709124624592,2.2418246560788457,1.6791065762366304
716,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.084592096815748,1.485953687586986,2.216430307517811,1.650297309116262
717,2,Hgv,190,xgboost,0.15,4,2.2344477026236977,1.619585815286126,2.337040524183516,1.7808706005479735
718,2,Hgv,190,xgboost_naive_transfer,0.15,4,2.1336933064537185,1.511317951407236,2.2473440948747334,1.6881906460377973
719,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.1132689951207904,1.5076131486271147,2.208389334174805,1.6437906806765434
720,2,Hgv,285,xgboost,0.01,1,2.148997947513588,1.5834434467415397,2.277855703371303,1.720833801100231
721,2,Hgv,285,xgboost_naive_transfer,0.01,1,2.123637111242634,1.502500539447489,2.242763790945659,1.683852180152842
722,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.106348425682516,1.5055667464490996,2.2292094013981663,1.67864039148253
723,2,Hgv,285,xgboost,0.01,2,2.121139454854244,1.5603015761252679,2.2594375901195454,1.7117253024380301
724,2,Hgv,285,xgboost_naive_transfer,0.01,2,2.092838336300675,1.4841912896138132,2.2005538855640827,1.6504640362354617
725,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.0794480896167915,1.4872030652731667,2.1872644197874354,1.643133562361285
726,2,Hgv,285,xgboost,0.01,3,2.151353785536664,1.5963921285991218,2.2588220101948444,1.7117474187562278
727,2,Hgv,285,xgboost_naive_transfer,0.01,3,2.098549848305514,1.4871781402696496,2.220491453133567,1.6537415348046978
728,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.073874494183932,1.4825613801145534,2.1877842711170357,1.6303229287008234
729,2,Hgv,285,xgboost,0.01,4,2.194913502495536,1.6222192819889032,2.262322711230948,1.7153901006770123
730,2,Hgv,285,xgboost_naive_transfer,0.01,4,2.1052457525508097,1.5006084973567277,2.235675978100819,1.666119766618332
731,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.084210216539109,1.4878050514166918,2.202379583654885,1.6340488245390004
732,2,Hgv,285,xgboost,0.02,1,2.1489638506590363,1.583063065539515,2.2772547265438896,1.71974680771279
733,2,Hgv,285,xgboost_naive_transfer,0.02,1,2.122095046840396,1.5014841400770913,2.2354173643192397,1.6777538049237655
734,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.1003183988176124,1.5071356983348012,2.2004503781362987,1.6591884659473282
735,2,Hgv,285,xgboost,0.02,2,2.1234062888145693,1.5623063070412766,2.258116478831404,1.7121819477510924
736,2,Hgv,285,xgboost_naive_transfer,0.02,2,2.0939868672178044,1.4843285610017312,2.2045748692643516,1.6526641512595643
737,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.077725268270035,1.4889196982827306,2.1843660271948178,1.641308873971085
738,2,Hgv,285,xgboost,0.02,3,2.14916344369227,1.5926686903562595,2.2595822760949824,1.709568826342494
739,2,Hgv,285,xgboost_naive_transfer,0.02,3,2.0937575960671584,1.4824754458389868,2.211236795062769,1.6475398265087813
740,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.0743243058144065,1.4877579389086037,2.1823091114285855,1.6228890025420755
741,2,Hgv,285,xgboost,0.02,4,2.1937119587384237,1.6230574621113554,2.2673524366155573,1.721080247527495
742,2,Hgv,285,xgboost_naive_transfer,0.02,4,2.1012069862887257,1.4950146430851545,2.2198505661560075,1.657145239570965
743,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.080941349731678,1.4852884179757582,2.202344407262912,1.636383620243645
744,2,Hgv,285,xgboost,0.05,1,2.1501732306292656,1.583849892222973,2.279300458585962,1.7238682104886511
745,2,Hgv,285,xgboost_naive_transfer,0.05,1,2.119050907866751,1.49846324117724,2.2321043209581073,1.6751336779513315
746,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.097262384931197,1.5043095840286813,2.1983414358958164,1.657131973718973
747,2,Hgv,285,xgboost,0.05,2,2.1246562714474533,1.5626159600685354,2.2501500779177337,1.7014904523219574
748,2,Hgv,285,xgboost_naive_transfer,0.05,2,2.0939239736301802,1.4858720174935824,2.1988888603116328,1.6489558335088341
749,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.076792896304039,1.495523354473678,2.1813496232054073,1.641338023097211
750,2,Hgv,285,xgboost,0.05,3,2.1543386414654235,1.5916776626040197,2.256923611101587,1.7056627638377075
751,2,Hgv,285,xgboost_naive_transfer,0.05,3,2.094226548099788,1.4878647110391745,2.214631220490251,1.6458483243427167
752,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.0905597185593154,1.4873931016426492,2.2165820744402724,1.6473019757937324
753,2,Hgv,285,xgboost,0.05,4,2.1970946522329577,1.6187237060428818,2.276186447920701,1.7292234102038013
754,2,Hgv,285,xgboost_naive_transfer,0.05,4,2.1090883588167157,1.5026573697772696,2.226807021298204,1.6591890677011825
755,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.0863117495676167,1.4906892271199872,2.1964337354972012,1.6340382342215483
756,2,Hgv,285,xgboost,0.1,1,2.1356901043716463,1.5707963517293262,2.266244179004536,1.717192673810802
757,2,Hgv,285,xgboost_naive_transfer,0.1,1,2.1155545010894037,1.5017180919536737,2.2138676695913904,1.6666052938842515
758,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.0947036700917403,1.5095005935230577,2.187435569319025,1.6558793974519859
759,2,Hgv,285,xgboost,0.1,2,2.1186742617749976,1.557738145442451,2.251996100867195,1.705456795625092
760,2,Hgv,285,xgboost_naive_transfer,0.1,2,2.086581838646877,1.4913861706098825,2.196053779814549,1.6513290799704943
761,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.080813484600216,1.4922576914163632,2.1855600831654023,1.6417330079255632
762,2,Hgv,285,xgboost,0.1,3,2.1608601197127832,1.588018643144611,2.24418252576385,1.6899914831506675
763,2,Hgv,285,xgboost_naive_transfer,0.1,3,2.089292845180936,1.486452765189051,2.2187269658020856,1.6487313976661393
764,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.0789801294929795,1.494631612696731,2.1840690378520287,1.6135575944179537
765,2,Hgv,285,xgboost,0.1,4,2.185927084044234,1.5971148472584706,2.256635337339944,1.708943102499495
766,2,Hgv,285,xgboost_naive_transfer,0.1,4,2.102885312030483,1.4950120339297164,2.220321470752394,1.6641027686959684
767,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.0740301498615428,1.4894833329701667,2.2058665505757546,1.629028180737504
768,2,Hgv,285,xgboost,0.15,1,2.1500238013174413,1.579000026969264,2.2801721202172573,1.7226362375143478
769,2,Hgv,285,xgboost_naive_transfer,0.15,1,2.1213577240666197,1.5070786596274148,2.2181276140360144,1.6662253615336169
770,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.101926043431477,1.5130579852574426,2.202357363312084,1.6613242193546254
771,2,Hgv,285,xgboost,0.15,2,2.1457037731827096,1.5624196226027272,2.2402766358493715,1.6883284395131002
772,2,Hgv,285,xgboost_naive_transfer,0.15,2,2.0803629473926213,1.4847282947940215,2.176783994844391,1.6354210800481035
773,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.0760053220787476,1.4996015148183668,2.156000383914515,1.6284640725394346
774,2,Hgv,285,xgboost,0.15,3,2.150204897049781,1.569552030683134,2.2513314016325983,1.6893081440575526
775,2,Hgv,285,xgboost_naive_transfer,0.15,3,2.101765315173803,1.4817034538704927,2.2135090863264644,1.6448234601887466
776,2,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.087007266183452,1.49549388798487,2.1745435507216073,1.617493131497962
777,2,Hgv,285,xgboost,0.15,4,2.2102180203180226,1.6183458364496206,2.2663534419452174,1.71195509167786
778,2,Hgv,285,xgboost_naive_transfer,0.15,4,2.1098338988763228,1.5044975881170102,2.2249231139821486,1.655551578526089
