,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
21,1,Hgv,190,xgboost,0.02,4,2.5006564794996917,1.7912391613778849,2.5686164371715474,1.8524082742258527
22,1,Hgv,190,xgboost_naive_transfer,0.02,4,4.187326327854956,3.576913028235178,4.135764391684382,3.5172932988043297
23,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.7532044307765284,2.0185381991124127,2.784898590455026,1.9906440906875034
24,1,Hgv,190,xgboost,0.05,1,2.3735073999635024,1.720179018746278,2.4312288908933284,1.7591281783697568
25,1,Hgv,190,xgboost_naive_transfer,0.05,1,4.225773387367365,3.610751404057503,4.1638896663503,3.5871397705576076
26,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.005958626657132,2.2952636056936053,2.8854108988752154,2.2450322978401087
27,1,Hgv,190,xgboost,0.05,2,2.380652599456705,1.7185293905274315,2.4009975424085876,1.7221897488760913
28,1,Hgv,190,xgboost_naive_transfer,0.05,2,4.198068698602789,3.5917555040792033,4.122260105914748,3.5491792207034747
29,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.7403738673928326,2.066474409867008,2.6607367707665825,2.0177399526070103
30,1,Hgv,190,xgboost,0.05,3,2.422825267265422,1.7476875661218942,2.459373399017504,1.76071500900934
31,1,Hgv,190,xgboost_naive_transfer,0.05,3,4.182122267148147,3.5815063398838536,4.121531210625939,3.5302170711540404
32,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.6449827289656658,1.932740332959589,2.658318546074282,1.9116615472324605
33,1,Hgv,190,xgboost,0.05,4,2.5052236257655243,1.8003361991979772,2.576616025702135,1.8583428630638383
34,1,Hgv,190,xgboost_naive_transfer,0.05,4,4.2292796119268665,3.6014619131026304,4.1579893757786826,3.517778618003345
35,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.86206255781922,2.1367204669941033,2.917501089842082,2.1075447968846883
36,1,Hgv,190,xgboost,0.1,1,2.358470453446998,1.7162277393040193,2.4307109649140184,1.7540883872429636
37,1,Hgv,190,xgboost_naive_transfer,0.1,1,4.24509509946858,3.6064314451274875,4.153268548795892,3.5745858003176822
38,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.0079885278271834,2.287643026576755,2.874458676151448,2.2282994007742425
39,1,Hgv,190,xgboost,0.1,2,2.3861109791339916,1.7269061152490879,2.380346664093019,1.6997899751504955
40,1,Hgv,190,xgboost_naive_transfer,0.1,2,4.231275001813943,3.6032358166006193,4.142138760491718,3.5537946394097295
41,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.6668222393385093,1.9461336508410616,2.5380707575910577,1.8406633847088343
42,1,Hgv,190,xgboost,0.1,3,2.4085539014671746,1.7418905876027337,2.453941635505595,1.7553658291277525
43,1,Hgv,190,xgboost_naive_transfer,0.1,3,4.207321254599445,3.5836851871712976,4.11649004239607,3.517762765181264
44,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.650926480831668,1.9261658203205803,2.6299581569662056,1.8867797059538354
45,1,Hgv,190,xgboost,0.1,4,2.4770294968619244,1.763149265505704,2.5606818011336245,1.8486029567125106
46,1,Hgv,190,xgboost_naive_transfer,0.1,4,4.314073931033847,3.621689092770447,4.223516433198127,3.5474609966845274
47,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.807394406725201,2.0528867918097684,2.919247392946269,2.061694526900422
48,1,Hgv,190,xgboost,0.15,1,2.384281870122793,1.720574621697724,2.4515974951835737,1.7674596590673237
49,1,Hgv,190,xgboost_naive_transfer,0.15,1,4.263620161681238,3.626692712708768,4.180684040167996,3.6014867508696664
50,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.0012914196539495,2.284889118895627,2.873811478940839,2.227323836037357
51,1,Hgv,190,xgboost,0.15,2,2.3853319962902204,1.7147391721993992,2.396739008036456,1.697577130161479
52,1,Hgv,190,xgboost_naive_transfer,0.15,2,4.229289612925605,3.5882294531072167,4.092614993881683,3.5123886741019508
53,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.765724942426638,2.0704044143613642,2.6613095664208712,2.005745786219766
54,1,Hgv,190,xgboost,0.15,3,2.4296369003229685,1.7494692499260467,2.4748105464539494,1.7815412901454712
55,1,Hgv,190,xgboost_naive_transfer,0.15,3,4.317811315295697,3.620006936232808,4.1801920244121495,3.551520897631575
56,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.654859848938365,1.935470619569234,2.695302524619849,1.9200050333655143
57,1,Hgv,190,xgboost,0.15,4,2.4805088646699023,1.7750612691520464,2.5560023288189933,1.8276508064484882
58,1,Hgv,190,xgboost_naive_transfer,0.15,4,4.3957372800935,3.6753590757926573,4.279434415240033,3.568190288464671
59,1,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.758891345843585,1.991102102777435,2.8976638183603667,2.0636851722213967
60,1,Hgv,380,xgboost,0.01,1,2.342307659630449,1.6945483939898196,2.3887960433740534,1.717086824502087
61,1,Hgv,380,xgboost_naive_transfer,0.01,1,3.7633737069170943,3.1617004293232776,3.7485748942518042,3.1902601700789464
62,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.6973286933601255,2.0234905962420497,2.647110591141438,2.0276080714662146
63,1,Hgv,380,xgboost,0.01,2,2.324880616490823,1.6894624233540572,2.329779074994146,1.671343592983843
64,1,Hgv,380,xgboost_naive_transfer,0.01,2,3.7859051676298834,3.18794810497094,3.7582210141441226,3.200055995560806
65,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.4265936929016747,1.7756575266441255,2.376321577548697,1.7177693956195723
66,1,Hgv,380,xgboost,0.01,3,2.33207573595469,1.6983941319459648,2.3464025656580922,1.6855444345366213
67,1,Hgv,380,xgboost_naive_transfer,0.01,3,3.7396434637743807,3.1472575842687593,3.6959176357034846,3.1433307044201677
68,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.356858534111232,1.7069769686063663,2.378857291296292,1.7138505504563226
69,1,Hgv,380,xgboost,0.01,4,2.4382662097315095,1.7692913822886254,2.3431638677156528,1.7078173244678714
70,1,Hgv,380,xgboost_naive_transfer,0.01,4,3.7802506398933193,3.1524191401092465,3.7131930258323345,3.126705114282994
71,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.3977878551512433,1.742664170002621,2.447779646754371,1.7609821066789328
72,1,Hgv,380,xgboost,0.02,1,2.3384883657732294,1.692203224084372,2.3841634998206374,1.709800672754963
73,1,Hgv,380,xgboost_naive_transfer,0.02,1,3.7603452471868097,3.157221203227643,3.743201051216397,3.1851116070253354
74,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.682045860545259,2.006988769551495,2.625295132778897,2.00265988402316
75,1,Hgv,380,xgboost,0.02,2,2.3332952938818092,1.6967179210364607,2.336499423199193,1.6822396629854295
76,1,Hgv,380,xgboost_naive_transfer,0.02,2,3.7860438533790157,3.1872995731402685,3.7583546539083525,3.199209709950673
77,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.442775168327625,1.7917470517090677,2.402898140358912,1.7404916538673414
78,1,Hgv,380,xgboost,0.02,3,2.3391168901138917,1.702820859088228,2.346380520957625,1.6873962936015576
79,1,Hgv,380,xgboost_naive_transfer,0.02,3,3.7434838068323733,3.1447335464172133,3.6930626708279664,3.1352797707424176
80,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.3543254532101856,1.7018238406350286,2.379973685708936,1.7187997004589302
81,1,Hgv,380,xgboost,0.02,4,2.4432964661328853,1.7728762404666092,2.3481795542709856,1.7070201079646479
82,1,Hgv,380,xgboost_naive_transfer,0.02,4,3.7849886689669914,3.148922276659343,3.703667618216826,3.1148373874558053
83,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.3775349864128024,1.7166449549218181,2.4501626636492593,1.7537423613454233
84,1,Hgv,380,xgboost,0.05,1,2.3326469234539884,1.689296815653352,2.380528685494997,1.7044336856257432
85,1,Hgv,380,xgboost_naive_transfer,0.05,1,3.76354464260656,3.15926260092469,3.742581035484937,3.183941245932746
86,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.685756135018401,2.0133623059404293,2.6220865411913414,2.001036863698216
87,1,Hgv,380,xgboost,0.05,2,2.3215823627255134,1.688178470105066,2.327931187462053,1.6717992642079365
88,1,Hgv,380,xgboost_naive_transfer,0.05,2,3.7698846341161603,3.158896184145219,3.7108330047879274,3.146518437812309
89,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.422543690633906,1.7625823030538619,2.3528339663460662,1.6950610971960798
90,1,Hgv,380,xgboost,0.05,3,2.344998159423906,1.7030251788040935,2.346695084647902,1.681082088964882
91,1,Hgv,380,xgboost_naive_transfer,0.05,3,3.7511083442407607,3.1435543662033716,3.6869842493501785,3.1245773489279554
92,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.373429292772586,1.7091499961326224,2.3896673721430286,1.7269209923433206
93,1,Hgv,380,xgboost,0.05,4,2.4574068804537115,1.7659950778187843,2.331790664393709,1.7033241094939973
94,1,Hgv,380,xgboost_naive_transfer,0.05,4,3.784075442924106,3.1498547892302162,3.723600542756641,3.135173817714305
95,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.394684917602658,1.7416442103729093,2.4542775903522585,1.7677650846094353
96,1,Hgv,380,xgboost,0.1,1,2.3292974068403933,1.688941355369984,2.349647141948639,1.6776250107295345
97,1,Hgv,380,xgboost_naive_transfer,0.1,1,3.7650368864985357,3.1583945535908575,3.737762980871399,3.179174380231865
98,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.700429423749055,2.01450333333331,2.626804354872012,2.001382397663874
99,1,Hgv,380,xgboost,0.1,2,2.3130889302436284,1.6882476183150275,2.315881601405947,1.6552557445781033
100,1,Hgv,380,xgboost_naive_transfer,0.1,2,3.794896797425174,3.1505943823979394,3.718409312611394,3.1205012970781336
101,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.41430153593943,1.7535041716216262,2.348557193490885,1.687584985445184
102,1,Hgv,380,xgboost,0.1,3,2.329739249086257,1.6974636229966396,2.3477371373216775,1.6846406535367635
103,1,Hgv,380,xgboost_naive_transfer,0.1,3,3.7801981631892603,3.1522999409000705,3.6972131211492925,3.1203795291583143
104,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.3498838606049914,1.7129371237279285,2.382311108324437,1.7119505635785486
105,1,Hgv,380,xgboost,0.1,4,2.4467297022037373,1.7642919110596755,2.345286247800188,1.7080203056477345
106,1,Hgv,380,xgboost_naive_transfer,0.1,4,3.829800982596617,3.1671099743710376,3.711494328617616,3.112892512609449
107,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.4331504316657577,1.7394532157765026,2.453690656461725,1.7645894399506883
108,1,Hgv,380,xgboost,0.15,1,2.353953681589889,1.7031194447504558,2.3909980884995763,1.7264814521537526
109,1,Hgv,380,xgboost_naive_transfer,0.15,1,3.7676998706039035,3.141443413207623,3.704801130749118,3.137584214614847
110,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.7008065429937163,2.010500456450361,2.627203946672611,1.9994513722699816
111,1,Hgv,380,xgboost,0.15,2,2.309765209176368,1.674778818104209,2.333164045353986,1.6730309978447981
112,1,Hgv,380,xgboost_naive_transfer,0.15,2,3.787120982988501,3.1197049010697016,3.696106860753543,3.0601394092665553
113,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.4042575247644757,1.7471283139655247,2.351799817747099,1.6829520309088712
114,1,Hgv,380,xgboost,0.15,3,2.3447892340012966,1.7090743456575126,2.368721372087808,1.702580505038273
115,1,Hgv,380,xgboost_naive_transfer,0.15,3,3.7945602676964243,3.154411363450168,3.7087493085380285,3.1171847358751474
116,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.3963091890732566,1.753437240194162,2.4792691327645806,1.776250070453402
117,1,Hgv,380,xgboost,0.15,4,2.4355032028115207,1.7577574265786335,2.3416193513294634,1.7205317102625892
118,1,Hgv,380,xgboost_naive_transfer,0.15,4,3.857961940997849,3.1628169168288998,3.82232492210905,3.159667931964134
119,1,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.452318222019385,1.7893997428150508,2.541346718955475,1.8350584211786114
120,1,Hgv,570,xgboost,0.01,1,2.2800535515369167,1.6459859338100886,2.3150357394190935,1.656049559290817
121,1,Hgv,570,xgboost_naive_transfer,0.01,1,3.4541042216285924,2.85775630691343,3.4204171744081897,2.866246470857185
122,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.5720238341099413,1.91244835749222,2.523917298093506,1.8995368384545772
123,1,Hgv,570,xgboost,0.01,2,2.2913442664760777,1.6556656977919277,2.316481574156898,1.6618231330111817
124,1,Hgv,570,xgboost_naive_transfer,0.01,2,3.4727411416481284,2.8673654391504964,3.39157201429381,2.838436085482233
125,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.3572730669754542,1.7045374715702042,2.3135434963546584,1.661662905048959
126,1,Hgv,570,xgboost,0.01,3,2.2796071114971577,1.6335670974070124,2.3068950849974534,1.654576603273201
127,1,Hgv,570,xgboost_naive_transfer,0.01,3,3.4803005671661555,2.8922055978577523,3.4038386382129246,2.857011138886653
128,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.3140081076185854,1.677970068555052,2.320338923209551,1.6595190500087988
129,1,Hgv,570,xgboost,0.01,4,2.2874425800270064,1.6410587077517922,2.2723364626463685,1.6503880282593635
130,1,Hgv,570,xgboost_naive_transfer,0.01,4,3.4831528358178754,2.857809176071218,3.3634125895729476,2.784104184708442
131,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.3297495898793006,1.700681028157802,2.3279045648485344,1.6875525089588443
132,1,Hgv,570,xgboost,0.02,1,2.26793165641477,1.6356662980907668,2.2971330706631763,1.6421833639548058
133,1,Hgv,570,xgboost_naive_transfer,0.02,1,3.4492938868045644,2.8528678071595834,3.4096569540583186,2.8544318177557906
134,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.5551974064285883,1.8957322502075362,2.500350943417762,1.877069229705229
135,1,Hgv,570,xgboost,0.02,2,2.278400390168661,1.6396897655106168,2.284992614755835,1.633508394715003
136,1,Hgv,570,xgboost_naive_transfer,0.02,2,3.469324463259267,2.859948143031957,3.379286915462178,2.8247519393339298
137,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.3439030966308056,1.6914122094574093,2.296794025656011,1.6525418470571778
138,1,Hgv,570,xgboost,0.02,3,2.2838307364129915,1.6307973928491395,2.3087755850870635,1.65488068714148
139,1,Hgv,570,xgboost_naive_transfer,0.02,3,3.480533305344175,2.8848202289496845,3.386360122053237,2.835068484946451
140,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.3096259587915364,1.6728181446486012,2.3169956939456124,1.6562936321708892
141,1,Hgv,570,xgboost,0.02,4,2.2790401555231203,1.6341798005044663,2.272056767715063,1.6425555527033042
142,1,Hgv,570,xgboost_naive_transfer,0.02,4,3.494286992759213,2.8579623016895797,3.362229197084771,2.7800024007159125
