,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,1,Hgv,95,xgboost,0.01,1,2.822316056056709,2.112534395958398,2.842849793962252,2.1366760932817273
1,1,Hgv,95,xgboost_naive_transfer,0.01,1,5.2176335024384,4.654496759782676,5.2533600852218365,4.6967858594088945
2,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,5.2176335024384,4.654496759782676,5.2533600852218365,4.6967858594088945
3,1,Hgv,95,xgboost,0.01,2,2.779267280870087,2.0677442080589654,2.77800722782359,2.091174512260292
4,1,Hgv,95,xgboost_naive_transfer,0.01,2,5.173454130401588,4.684451945567172,5.2251289689737215,4.725387063347566
5,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.929511176031132,2.2486251403904323,3.0022883935894367,2.3559395136324404
6,1,Hgv,95,xgboost,0.01,3,2.7417053960513957,2.06425481357208,2.823697764142371,2.1226946902358894
7,1,Hgv,95,xgboost_naive_transfer,0.01,3,5.1117356732336905,4.634905661403547,5.204233690049914,4.724860623444526
8,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.786037806688879,2.134632209381609,2.8767765790974718,2.186665084211095
9,1,Hgv,95,xgboost,0.01,4,2.7537921594437615,2.0738759676820218,2.897046241075643,2.2027052763607515
10,1,Hgv,95,xgboost_naive_transfer,0.01,4,5.113179867862058,4.62289670219419,5.219523567450093,4.7146125938411725
11,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.9243257021115516,2.2027444887425154,2.984059850854538,2.248485966308593
12,1,Hgv,95,xgboost,0.02,1,2.8017015043464206,2.097894476596451,2.816371080785606,2.112041004624788
13,1,Hgv,95,xgboost_naive_transfer,0.02,1,5.22263993110175,4.665626680495908,5.257363138328997,4.70561904390211
14,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,5.22263993110175,4.665626680495908,5.257363138328997,4.70561904390211
15,1,Hgv,95,xgboost,0.02,2,2.7828170875264386,2.072285655627866,2.7829481275351005,2.097629682277508
16,1,Hgv,95,xgboost_naive_transfer,0.02,2,5.178200430844008,4.688817069516725,5.230237994212212,4.727806697742493
17,1,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.910142249128148,2.22230900142605,2.9769847801058806,2.330140661547463
18,1,Hgv,95,xgboost,0.02,3,2.7415481055735476,2.0618944169978812,2.8189838658683555,2.1190222680440423
19,1,Hgv,95,xgboost_naive_transfer,0.02,3,5.117388985851623,4.643317137378181,5.21022655866406,4.732096438973169
